iter	Passed	Remaining
0	16	2528
1	32	2418
2	49	2414
3	69	2523
4	86	2511
5	102	2468
6	119	2446
7	136	2417
8	153	2404
9	170	2381
10	186	2356
11	202	2334
12	219	2316
13	237	2302
14	252	2276
15	270	2261
16	287	2250
17	304	2229
18	320	2209
19	337	2190
20	365	2244
21	390	2274
22	417	2307
23	434	2279
24	451	2257
25	467	2228
26	484	2206
27	502	2188
28	519	2165
29	537	2151
30	556	2137
31	571	2108
32	588	2086
33	603	2060
34	620	2038
35	636	2014
36	652	1992
37	668	1971
38	686	1953
39	701	1930
40	718	1909
41	734	1888
42	751	1868
43	768	1850
44	786	1834
45	803	1816
46	819	1796
47	835	1774
48	850	1753
49	867	1735
50	884	1716
51	902	1701
52	919	1683
53	936	1664
54	953	1646
55	968	1625
56	985	1607
57	1001	1588
58	1017	1569
59	1034	1551
60	1050	1533
61	1066	1514
62	1094	1511
63	1115	1498
64	1130	1478
65	1147	1460
66	1163	1441
67	1182	1426
68	1205	1415
69	1222	1397
70	1238	1378
71	1255	1360
72	1272	1342
73	1289	1323
74	1305	1305
75	1321	1287
76	1338	1268
77	1354	1250
78	1371	1232
79	1388	1214
80	1405	1196
81	1421	1178
82	1438	1161
83	1455	1143
84	1472	1125
85	1487	1107
86	1505	1089
87	1522	1072
88	1537	1053
89	1554	1036
90	1570	1018
91	1587	1000
92	1603	983
93	1620	965
94	1638	948
95	1657	932
96	1678	916
97	1695	899
98	1713	882
99	1730	865
100	1748	848
101	1765	830
102	1784	814
103	1801	796
104	1819	779
105	1835	761
106	1851	744
107	1869	727
108	1886	709
109	1902	691
110	1918	674
111	1934	656
112	1950	638
113	1967	621
114	1984	604
115	2000	586
116	2018	569
117	2034	551
118	2051	534
119	2068	517
120	2084	499
121	2100	482
122	2117	464
123	2136	447
124	2153	430
125	2173	414
126	2190	396
127	2206	379
128	2223	361
129	2240	344
130	2256	327
131	2273	309
132	2289	292
133	2305	275
134	2322	258
135	2339	240
136	2355	223
137	2371	206
138	2389	189
139	2406	171
140	2422	154
141	2440	137
142	2457	120
143	2474	103
144	2491	85
145	2509	68
146	2531	51
147	2548	34
148	2565	17
149	2582	0
