iter	Logloss
0	0.6441713379
1	0.6025598145
2	0.565346582
3	0.5345311523
4	0.5070407227
5	0.481122998
6	0.4603388672
7	0.4424393555
8	0.4253007324
9	0.4101581543
10	0.3983399902
11	0.3872384277
12	0.3774513184
13	0.3694018311
14	0.3622257812
15	0.3557904053
16	0.3495308105
17	0.3439264404
18	0.338626709
19	0.3342522949
20	0.3297472656
21	0.3260101074
22	0.3222668701
23	0.3191391602
24	0.3156505371
25	0.3132557129
26	0.3101528076
27	0.3075322021
28	0.3038554199
29	0.301832959
30	0.2995679199
31	0.2968556641
32	0.2947747559
33	0.2934252686
34	0.2916417236
35	0.2903431396
36	0.2883829102
37	0.286675415
38	0.2853304443
39	0.2836039307
40	0.2823487305
41	0.2811869629
42	0.2800844727
43	0.2786594482
44	0.2773893066
45	0.2764528809
46	0.275739917
47	0.2745650635
48	0.2732357666
49	0.2725604248
50	0.2717470215
51	0.2709377686
52	0.2698779541
53	0.2692948486
54	0.2683097412
55	0.2675693359
56	0.2669115723
57	0.2661513184
58	0.2653128906
59	0.2647386963
60	0.2639515381
61	0.2631092285
62	0.262324585
63	0.2617544434
64	0.2606660889
65	0.2595731201
66	0.2587888184
67	0.2579962158
68	0.2571708008
69	0.2558420166
70	0.2551490723
71	0.2545712891
72	0.2541849609
73	0.2536060303
74	0.2529071777
75	0.2523744385
76	0.2515354736
77	0.2508325439
78	0.2501991943
79	0.2491540283
80	0.2486357666
81	0.248036499
82	0.2473571045
83	0.2466745361
84	0.2460781738
85	0.2457096924
86	0.2452230469
87	0.2447177246
88	0.2442028564
89	0.2437450439
90	0.2432037109
91	0.2428358154
92	0.2425037842
93	0.2421199707
94	0.2414284668
95	0.2408133789
96	0.2402070068
97	0.2394737061
98	0.2390529541
99	0.2387208984
100	0.2381781006
101	0.2378457031
102	0.2373384033
103	0.236812793
104	0.2362455078
105	0.2357239258
106	0.235318457
107	0.2349428711
108	0.2345406738
109	0.2340647705
110	0.2337520508
111	0.2328980957
112	0.2324282959
113	0.2320038574
114	0.2315965332
115	0.2311625488
116	0.2302536865
117	0.2298447266
118	0.2294743408
119	0.2289104004
120	0.2285256104
121	0.2281318115
122	0.2278111084
123	0.2272936035
124	0.2269553711
125	0.2266855225
126	0.2263086182
127	0.2259450928
128	0.2254181885
129	0.2251029541
130	0.2246578857
131	0.2243151611
132	0.2241003906
133	0.2238206055
134	0.2233644531
135	0.2229378662
136	0.2224882813
137	0.2217655273
138	0.2212405762
139	0.2209684326
140	0.2204600098
141	0.220077417
142	0.2198326904
143	0.2194076904
144	0.2190707031
145	0.218544043
146	0.218179248
147	0.217897998
148	0.2175652344
149	0.217234375
