ID,Target
ID_ED91AC7A28,0.01735596745619652
ID_29975A9C7E,0.07079361782966752
ID_F59CE25650,0.01117257726390727
ID_E875F68D1A,0.0047204878206119185
ID_2902B1C0D0,0.006890906971914501
ID_8C3311150A,0.22341611900932584
ID_E7E3D1F707,0.0059135538942543964
ID_0883F8130C,0.0159113659503504
ID_E6D3162C31,0.009292444409328382
ID_0E8F96135D,0.014015258336797022
ID_A1CCA8B42F,0.011104648162105733
ID_73C5D07F71,0.027649664579977338
ID_FD558F6981,0.7066717534178041
ID_4CBE0C3ED4,0.24989011718165338
ID_DA7937D406,0.008648847592996839
ID_5C5E622827,0.0812314698893135
ID_B443191D19,0.006521307602480275
ID_C677C4339F,0.3437187876543475
ID_7030A34902,0.009406402037801926
ID_383118FB7C,0.006237632040255261
ID_78642510AF,0.0793207057729853
ID_133E1C78F8,0.0038176464651840025
ID_E499CE39F8,0.02005197976674567
ID_5F35203464,0.2932863773117255
ID_88FCEA0F1E,0.06300385588144793
ID_F02AEB66C3,0.007863745459688345
ID_6DDC595C39,0.006556612507737938
ID_5140ED1C47,0.3327656536131827
ID_A1CF053F7A,0.011421606573187734
ID_B2338E13D4,0.09896632490380107
ID_5E4FEFC8CE,0.006516733946576829
ID_C8FFF95929,0.004633360792633401
ID_2980745F43,0.3555629407283608
ID_61CD72F6CE,0.0046307377831469815
ID_F010EF7A8A,0.12448053727662092
ID_715BE137A6,0.16871039980513916
ID_0177953F20,0.08974130816396197
ID_42F7F2CE0F,0.15949069626322493
ID_BAD7D54489,0.3786286447869768
ID_4469CD3953,0.7896807151671293
ID_4D18EE25F6,0.005772395080234191
ID_54F726CC26,0.9642188719823407
ID_76FFCF186A,0.8634656914885871
ID_843D804F8C,0.1642080104178314
ID_BB84B1EE82,0.005980125798854058
ID_5BF679D81C,0.02824578440188563
ID_15508CE449,0.8047645655012059
ID_8D9F2F7ACC,0.01702441701834373
ID_27B963FB0B,0.0038628176728897007
ID_D8A0C7E8F0,0.7349176469650371
ID_94D06A1758,0.010333572228174657
ID_5356F4FFFE,0.09349410227463689
ID_66C8E9A655,0.05674987127488735
ID_DA216AD1EE,0.008353175043458545
ID_161B2E5C48,0.004408640067470175
ID_810E109705,0.6220987907414993
ID_0B25D90862,0.05561528847487205
ID_5DFBD5885C,0.21025454777731126
ID_A1EDC813CA,0.01289509968333671
ID_BC28FF4AAC,0.3226263038709003
ID_0612AB3FC8,0.007642742357318359
ID_4FDAF4B6B2,0.031442164474080526
ID_F5F2B40225,0.02448529064649047
ID_B3944EA4A3,0.006258172541835369
ID_B0C729F568,0.02382780589452029
ID_2C527E3FD9,0.47933208339579464
ID_02B554B1DC,0.034034458702064035
ID_53029D4C63,0.023893361935866744
ID_D74B51178D,0.10463707082949693
ID_CF15ABFA69,0.005171277852015115
ID_9453C6900E,0.2897773089698153
ID_09B7701406,0.025403126635947012
ID_98820A4FD2,0.18840905790414297
ID_9AE57AECF7,0.2453936120121581
ID_060438A1F9,0.008458716041142251
ID_CC328499E0,0.0727008392510913
ID_4EAFEA1700,0.07800499472324786
ID_7A19F1A76D,0.587307578793979
ID_90ADBE8D44,0.12751240406775366
ID_7A4A4B6116,0.3346590322920399
ID_21E3195C83,0.43114466638676097
ID_BA507E2751,0.020770325084507175
ID_B911E5C8BD,0.015266702249782617
ID_E541DD22C2,0.0057620770489298645
ID_7326C068A9,0.1093853790707627
ID_82FB85B65C,0.5349877214328836
ID_83550B0F44,0.012030993839997246
ID_828206AAAF,0.07012143691490198
ID_338365D4FF,0.022392801456303357
ID_CB565D8E46,0.04964941254126885
ID_810711A3B8,0.016720468363688512
ID_780636EE11,0.15086027307174582
ID_9394F8D191,0.019954166526986287
ID_C3716DB5AA,0.10612117986128686
ID_D30ACD86D5,0.023153546647434176
ID_FBF0F75EF5,0.46729719205852915
ID_B8875E9981,0.04581629114213367
ID_A477311ABA,0.01731951171264449
ID_ABD047D25C,0.08605394817904867
ID_A641EFA0D7,0.06607518562798712
ID_2896538B2A,0.027459987651898235
ID_53FB896932,0.007809660139368668
ID_B1F8C2732A,0.007524786448812989
ID_B9D27E11E5,0.2658779574448751
ID_2A8D7A4074,0.024443890388043607
ID_DE27AFD718,0.08520608423774827
ID_E6891D3C1F,0.015269391096260484
ID_FF307F65DA,0.08163972789068552
ID_28A21F4554,0.004108186147837028
ID_0BB0D2AE60,0.01749426229058462
ID_2DCBE0E7C5,0.005196644901571811
ID_2CD100257F,0.005922060904351773
ID_21F588C8AF,0.01309472632055713
ID_83A9163982,0.004643807265094063
ID_FDBD846185,0.014844736706570848
ID_654F715819,0.34742531154759027
ID_DD2DBD626F,0.4711712399675278
ID_420B4D02AC,0.022906313484545845
ID_E1A0CEEB22,0.005622410120134958
ID_026498CC7E,0.016737766677733603
ID_8E0E47419F,0.20614599727845112
ID_A0743B0083,0.036041936282641164
ID_DFBD40412C,0.007302276510826262
ID_A7C967B5FA,0.0197172216882307
ID_FF7ECDE559,0.3009992096351185
ID_54BB9BA620,0.004063484944072807
ID_0332D69317,0.007752550388333712
ID_E6FD2848EC,0.6123715658409984
ID_6ABD0D8686,0.01681437883850543
ID_6988700787,0.00910498983113799
ID_9699ED5669,0.022774032561028633
ID_F57899D81A,0.38473644854454764
ID_97041A0807,0.07436947417450371
ID_547F29C830,0.010227390516401957
ID_9CA23B3E46,0.036700369745039464
