ID,Target
ID_ED91AC7A28,0.02112975
ID_29975A9C7E,0.09914571
ID_F59CE25650,0.016406197
ID_E875F68D1A,0.00868998
ID_2902B1C0D0,0.010251829
ID_8C3311150A,0.19879715
ID_E7E3D1F707,0.007771918
ID_0883F8130C,0.02195114
ID_E6D3162C31,0.012502588
ID_0E8F96135D,0.011619186
ID_A1CCA8B42F,0.016243998
ID_73C5D07F71,0.03628684
ID_FD558F6981,0.7489671
ID_4CBE0C3ED4,0.25906485
ID_DA7937D406,0.012217912
ID_5C5E622827,0.09861253
ID_B443191D19,0.008541762
ID_C677C4339F,0.34833798
ID_7030A34902,0.011467977
ID_383118FB7C,0.0066376366
ID_78642510AF,0.09198897
ID_133E1C78F8,0.0064726523
ID_E499CE39F8,0.025360111
ID_5F35203464,0.29481933
ID_88FCEA0F1E,0.060104992
ID_F02AEB66C3,0.0093208505
ID_6DDC595C39,0.011464702
ID_5140ED1C47,0.291215
ID_A1CF053F7A,0.012820561
ID_B2338E13D4,0.12713422
ID_5E4FEFC8CE,0.00810592
ID_C8FFF95929,0.0067787953
ID_2980745F43,0.3283927
ID_61CD72F6CE,0.007576855
ID_F010EF7A8A,0.12151184
ID_715BE137A6,0.20035946
ID_0177953F20,0.09353137
ID_42F7F2CE0F,0.18907768
ID_BAD7D54489,0.4478735
ID_4469CD3953,0.7910891
ID_4D18EE25F6,0.0068087857
ID_54F726CC26,0.9833706
ID_76FFCF186A,0.89409286
ID_843D804F8C,0.2347945
ID_BB84B1EE82,0.00808201
ID_5BF679D81C,0.03142569
ID_15508CE449,0.77283394
ID_8D9F2F7ACC,0.01877446
ID_27B963FB0B,0.004655645
ID_D8A0C7E8F0,0.75797546
ID_94D06A1758,0.013902299
ID_5356F4FFFE,0.09627433
ID_66C8E9A655,0.05752401
ID_DA216AD1EE,0.00927215
ID_161B2E5C48,0.006463271
ID_810E109705,0.58776987
ID_0B25D90862,0.066839434
ID_5DFBD5885C,0.23423098
ID_A1EDC813CA,0.01269773
ID_BC28FF4AAC,0.3431253
ID_0612AB3FC8,0.009936746
ID_4FDAF4B6B2,0.037774332
ID_F5F2B40225,0.02565522
ID_B3944EA4A3,0.009626688
ID_B0C729F568,0.03378548
ID_2C527E3FD9,0.56532955
ID_02B554B1DC,0.04069598
ID_53029D4C63,0.022404905
ID_D74B51178D,0.1062117
ID_CF15ABFA69,0.0077484404
ID_9453C6900E,0.29017156
ID_09B7701406,0.033960536
ID_98820A4FD2,0.17171817
ID_9AE57AECF7,0.27000836
ID_060438A1F9,0.007382505
ID_CC328499E0,0.068021275
ID_4EAFEA1700,0.06361321
ID_7A19F1A76D,0.6658223
ID_90ADBE8D44,0.12201269
ID_7A4A4B6116,0.36892745
ID_21E3195C83,0.522696
ID_BA507E2751,0.022251725
ID_B911E5C8BD,0.016697405
ID_E541DD22C2,0.006756844
ID_7326C068A9,0.10764386
ID_82FB85B65C,0.60841084
ID_83550B0F44,0.015774459
ID_828206AAAF,0.086479835
ID_338365D4FF,0.029074416
ID_CB565D8E46,0.04752377
ID_810711A3B8,0.018666767
ID_780636EE11,0.16943124
ID_9394F8D191,0.025417246
ID_C3716DB5AA,0.12138541
ID_D30ACD86D5,0.029148338
ID_FBF0F75EF5,0.46351495
ID_B8875E9981,0.04329676
ID_A477311ABA,0.024138324
ID_ABD047D25C,0.10546119
ID_A641EFA0D7,0.06074122
ID_2896538B2A,0.031085256
ID_53FB896932,0.0075930976
ID_B1F8C2732A,0.011156556
ID_B9D27E11E5,0.28120697
ID_2A8D7A4074,0.028806254
ID_DE27AFD718,0.08224039
ID_E6891D3C1F,0.013868525
ID_FF307F65DA,0.07769807
ID_28A21F4554,0.0062495377
ID_0BB0D2AE60,0.016260166
ID_2DCBE0E7C5,0.008486692
ID_2CD100257F,0.0073670046
ID_21F588C8AF,0.013097411
ID_83A9163982,0.004523664
ID_FDBD846185,0.024688758
ID_654F715819,0.40790486
ID_DD2DBD626F,0.5175351
ID_420B4D02AC,0.028594168
ID_E1A0CEEB22,0.0078103454
ID_026498CC7E,0.02139412
ID_8E0E47419F,0.24296896
ID_A0743B0083,0.041889813
ID_DFBD40412C,0.010874502
ID_A7C967B5FA,0.019258516
ID_FF7ECDE559,0.31438524
ID_54BB9BA620,0.0064729694
ID_0332D69317,0.009062321
ID_E6FD2848EC,0.68331224
ID_6ABD0D8686,0.030811766
ID_6988700787,0.009326296
ID_9699ED5669,0.022542281
ID_F57899D81A,0.48554432
ID_97041A0807,0.08102262
ID_547F29C830,0.012204552
ID_9CA23B3E46,0.03605613
ID_F3539E8DC8,0.016774962
ID_44B57254CF,0.03386809
ID_CC55E62D1A,0.69790345
ID_D0761A2909,0.037876688
ID_F6BD8E6437,0.040629108
ID_234183D9C5,0.019294662
ID_3EE2E602F0,0.018299919
ID_BDA82CA136,0.10828687
ID_5311EF65A8,0.20112358
ID_310292BC83,0.026102938
ID_E694F1FFCB,0.110092886
ID_8BB403F176,0.009111337
ID_D27D8AA7B3,0.07597976
