ID,Target
ID_ED91AC7A28,0.04879159609999911
ID_29975A9C7E,0.08050410581755428
ID_F59CE25650,0.017433312148976945
ID_E875F68D1A,0.00920376327412085
ID_2902B1C0D0,0.014640801768634498
ID_8C3311150A,0.17823677756277315
ID_E7E3D1F707,0.010512337814175744
ID_0883F8130C,0.025650671748639168
ID_E6D3162C31,0.01975016254482152
ID_0E8F96135D,0.024627386304596956
ID_A1CCA8B42F,0.013339528276008985
ID_73C5D07F71,0.040714485825666474
ID_FD558F6981,0.3945604315910131
ID_4CBE0C3ED4,0.23834562769853657
ID_DA7937D406,0.015809628914643728
ID_5C5E622827,0.06306322613727454
ID_B443191D19,0.008461756706525957
ID_C677C4339F,0.43471533456291644
ID_7030A34902,0.025957780455180126
ID_383118FB7C,0.010575444453941403
ID_78642510AF,0.1308790970137781
ID_133E1C78F8,0.010051392906710142
ID_E499CE39F8,0.03420794228951266
ID_5F35203464,0.24410433338615947
ID_88FCEA0F1E,0.09253997216266709
ID_F02AEB66C3,0.013871056887096798
ID_6DDC595C39,0.013067489992515911
ID_5140ED1C47,0.3790268393781518
ID_A1CF053F7A,0.014291612122253295
ID_B2338E13D4,0.12475094509551997
ID_5E4FEFC8CE,0.014548677777447241
ID_C8FFF95929,0.013331193541568953
ID_2980745F43,0.4443515194691763
ID_61CD72F6CE,0.009798023557702195
ID_F010EF7A8A,0.10429827175097037
ID_715BE137A6,0.2765537302719094
ID_0177953F20,0.06745129685332259
ID_42F7F2CE0F,0.15221432323971112
ID_BAD7D54489,0.34585564559110393
ID_4469CD3953,0.6810886722406414
ID_4D18EE25F6,0.0130368717380286
ID_54F726CC26,0.8784603580118923
ID_76FFCF186A,0.802141081908735
ID_843D804F8C,0.16724583577286323
ID_BB84B1EE82,0.014511993493298245
ID_5BF679D81C,0.022152197494077104
ID_15508CE449,0.8389933153644529
ID_8D9F2F7ACC,0.03216992705152723
ID_27B963FB0B,0.013876155076111897
ID_D8A0C7E8F0,0.41420320253030574
ID_94D06A1758,0.027430296557620772
ID_5356F4FFFE,0.1301520431491761
ID_66C8E9A655,0.08526064319321383
ID_DA216AD1EE,0.027435007121286027
ID_161B2E5C48,0.009404762615713037
ID_810E109705,0.4538710358390467
ID_0B25D90862,0.09839878623231751
ID_5DFBD5885C,0.3640953057435285
ID_A1EDC813CA,0.022204718045759325
ID_BC28FF4AAC,0.3060816460873564
ID_0612AB3FC8,0.013469452707111433
ID_4FDAF4B6B2,0.03598854638457087
ID_F5F2B40225,0.029153356778605654
ID_B3944EA4A3,0.013334960616427683
ID_B0C729F568,0.04358998998476049
ID_2C527E3FD9,0.469463834202697
ID_02B554B1DC,0.06058812625044448
ID_53029D4C63,0.015722543528557262
ID_D74B51178D,0.1153561829011946
ID_CF15ABFA69,0.011197485288468879
ID_9453C6900E,0.2737063438611503
ID_09B7701406,0.055705295490451105
ID_98820A4FD2,0.2915584497839878
ID_9AE57AECF7,0.22794904882165803
ID_060438A1F9,0.011208186109352645
ID_CC328499E0,0.0758510040194371
ID_4EAFEA1700,0.06875901651530375
ID_7A19F1A76D,0.4981623131914597
ID_90ADBE8D44,0.13051982172797733
ID_7A4A4B6116,0.379738464252695
ID_21E3195C83,0.4789381600108464
