ID,Target
ID_ED91AC7A28,0.04937909048265637
ID_29975A9C7E,0.07782161771678135
ID_F59CE25650,0.01744574217565204
ID_E875F68D1A,0.009559903344246721
ID_2902B1C0D0,0.015767994817720354
ID_8C3311150A,0.21928230134354224
ID_E7E3D1F707,0.01538586084455462
ID_0883F8130C,0.036211221269716765
ID_E6D3162C31,0.025900909824930866
ID_0E8F96135D,0.02612426304850537
ID_A1CCA8B42F,0.01515779081674139
ID_73C5D07F71,0.04245320320732591
ID_FD558F6981,0.38055219535050633
ID_4CBE0C3ED4,0.21221576404568776
ID_DA7937D406,0.014206229755155
ID_5C5E622827,0.062102488633013486
ID_B443191D19,0.008984867658025177
ID_C677C4339F,0.4177880051795951
ID_7030A34902,0.025171807091237067
ID_383118FB7C,0.012149657269468001
ID_78642510AF,0.15756839590146302
ID_133E1C78F8,0.00948142156227322
ID_E499CE39F8,0.034401764998741306
ID_5F35203464,0.22252402577885386
ID_88FCEA0F1E,0.08981165072610685
ID_F02AEB66C3,0.014346970730482442
ID_6DDC595C39,0.013584001743266502
ID_5140ED1C47,0.3894377463437254
ID_A1CF053F7A,0.015823580968172317
ID_B2338E13D4,0.13964502345493676
ID_5E4FEFC8CE,0.015622469868757207
ID_C8FFF95929,0.014765336253705382
ID_2980745F43,0.42331917418124754
ID_61CD72F6CE,0.010504261536816557
ID_F010EF7A8A,0.12045909882037284
ID_715BE137A6,0.27712204788364614
ID_0177953F20,0.08708003900301456
ID_42F7F2CE0F,0.1734014810225625
ID_BAD7D54489,0.3609345232373665
ID_4469CD3953,0.7286272122954386
ID_4D18EE25F6,0.014633003483391017
ID_54F726CC26,0.8322311094031826
ID_76FFCF186A,0.7735884607031407
ID_843D804F8C,0.1862138930134752
ID_BB84B1EE82,0.016727191943247153
ID_5BF679D81C,0.03442141277775587
ID_15508CE449,0.8001820681382243
ID_8D9F2F7ACC,0.03631956949969655
ID_27B963FB0B,0.01534330976623777
ID_D8A0C7E8F0,0.3450579102997685
ID_94D06A1758,0.02800340744713532
ID_5356F4FFFE,0.13450246972313198
ID_66C8E9A655,0.09189157741606492
ID_DA216AD1EE,0.03283965568358607
ID_161B2E5C48,0.010330659626318371
ID_810E109705,0.4579958865952515
ID_0B25D90862,0.12232303827865096
ID_5DFBD5885C,0.32072910732587134
ID_A1EDC813CA,0.03026927295255017
ID_BC28FF4AAC,0.2916535938085771
ID_0612AB3FC8,0.017937532264252324
ID_4FDAF4B6B2,0.03975064281766203
ID_F5F2B40225,0.0391510553625176
ID_B3944EA4A3,0.013297368151333889
ID_B0C729F568,0.04184383199768139
ID_2C527E3FD9,0.4664404075718491
ID_02B554B1DC,0.0720067959892913
ID_53029D4C63,0.022233564260905076
ID_D74B51178D,0.13862581023326978
ID_CF15ABFA69,0.01198195067627744
ID_9453C6900E,0.28788779417078575
ID_09B7701406,0.058646603863236876
ID_98820A4FD2,0.2978759550131073
ID_9AE57AECF7,0.2610970722836177
ID_060438A1F9,0.013617086195445112
ID_CC328499E0,0.09251252147197077
ID_4EAFEA1700,0.0859685798008913
ID_7A19F1A76D,0.47843787504738877
ID_90ADBE8D44,0.12774636184269675
ID_7A4A4B6116,0.35908528250165567
ID_21E3195C83,0.4515011847873085
ID_BA507E2751,0.021392184602152576
ID_B911E5C8BD,0.03111625090347571
ID_E541DD22C2,0.022148855845055118
ID_7326C068A9,0.162791125624668
ID_82FB85B65C,0.5217299472712591
ID_83550B0F44,0.022518041088229693
ID_828206AAAF,0.16476463366908847
ID_338365D4FF,0.04066300148823642
ID_CB565D8E46,0.08082324692339565
ID_810711A3B8,0.024494754329555845
ID_780636EE11,0.11946005575004133
ID_9394F8D191,0.045887459731292705
ID_C3716DB5AA,0.14558819293457784
ID_D30ACD86D5,0.03554180743885746
ID_FBF0F75EF5,0.5247376524573363
ID_B8875E9981,0.049427689428697665
ID_A477311ABA,0.018696354479285516
ID_ABD047D25C,0.10264753755166825
ID_A641EFA0D7,0.13616442094115946
ID_2896538B2A,0.062284020968104654
ID_53FB896932,0.028473768849590086
ID_B1F8C2732A,0.023005358846123935
ID_B9D27E11E5,0.295416795921482
ID_2A8D7A4074,0.02298020086512404
ID_DE27AFD718,0.11216906996750275
ID_E6891D3C1F,0.03412587297753749
ID_FF307F65DA,0.09445777408423821
ID_28A21F4554,0.010972342441111544
ID_0BB0D2AE60,0.020751018062079418
ID_2DCBE0E7C5,0.011798382861956166
ID_2CD100257F,0.011177784523519902
ID_21F588C8AF,0.028525901803878276
ID_83A9163982,0.013265107500476565
ID_FDBD846185,0.030059795799099877
ID_654F715819,0.3872182918116974
ID_DD2DBD626F,0.5936660301688446
ID_420B4D02AC,0.03782053698376906
ID_E1A0CEEB22,0.010805265280128928
ID_026498CC7E,0.025631850059931294
ID_8E0E47419F,0.21961553190355806
ID_A0743B0083,0.034770459183403164
ID_DFBD40412C,0.011687667902385655
ID_A7C967B5FA,0.04459092532109551
ID_FF7ECDE559,0.37727226479287385
ID_54BB9BA620,0.012054540335647419
ID_0332D69317,0.01411950471861493
ID_E6FD2848EC,0.5679644228585414
ID_6ABD0D8686,0.03506227689666723
ID_6988700787,0.019981916978428306
ID_9699ED5669,0.02519660252224652
ID_F57899D81A,0.22038999710482063
ID_97041A0807,0.11591925233992245
ID_547F29C830,0.015621966916272712
ID_9CA23B3E46,0.06417240976211144
ID_F3539E8DC8,0.02021038046958214
ID_44B57254CF,0.05745746764361553
ID_CC55E62D1A,0.610366502051527
ID_D0761A2909,0.036764623213836806
ID_F6BD8E6437,0.03279461875406489
ID_234183D9C5,0.01999279282758009
ID_3EE2E602F0,0.027608923673134257
ID_BDA82CA136,0.0926030509245325
ID_5311EF65A8,0.14343886572715867
ID_310292BC83,0.036967164016454036
ID_E694F1FFCB,0.11601165580223916
ID_8BB403F176,0.013896224488452824
ID_D27D8AA7B3,0.06193060362444231
ID_54DD2AE999,0.021655564398788595
ID_2E2B72C380,0.20361579657328646
ID_2190646794,0.020611340312543244
ID_9DF3A5E6D7,0.2535772274305791
ID_901552F1D4,0.016790689499767857
ID_8C023167F3,0.042619100790498306
ID_80B205A60C,0.17567902536249785
ID_93179938E8,0.020852726265195066
ID_2A55B9FF44,0.032146799177992694
ID_E8B7ED3EF8,0.1005264386721027
ID_56EF3948D4,0.10149939072299806
