ID,Target
ID_ED91AC7A28,0.019244198
ID_29975A9C7E,0.08743847
ID_F59CE25650,0.013174863
ID_E875F68D1A,0.0071191136
ID_2902B1C0D0,0.009365231
ID_8C3311150A,0.20315269
ID_E7E3D1F707,0.007121805
ID_0883F8130C,0.021626234
ID_E6D3162C31,0.0115965605
ID_0E8F96135D,0.011998714
ID_A1CCA8B42F,0.012605258
ID_73C5D07F71,0.028437505
ID_FD558F6981,0.78462696
ID_4CBE0C3ED4,0.26742226
ID_DA7937D406,0.012142222
ID_5C5E622827,0.09246812
ID_B443191D19,0.0079219295
ID_C677C4339F,0.31842828
ID_7030A34902,0.01146954
ID_383118FB7C,0.006382435
ID_78642510AF,0.09577805
ID_133E1C78F8,0.005949411
ID_E499CE39F8,0.024979312
ID_5F35203464,0.32072005
ID_88FCEA0F1E,0.061848346
ID_F02AEB66C3,0.0086929435
ID_6DDC595C39,0.009297646
ID_5140ED1C47,0.28763568
ID_A1CF053F7A,0.013459654
ID_B2338E13D4,0.118104324
ID_5E4FEFC8CE,0.008053079
ID_C8FFF95929,0.007049088
ID_2980745F43,0.3169552
ID_61CD72F6CE,0.008081341
ID_F010EF7A8A,0.12409295
ID_715BE137A6,0.20742723
ID_0177953F20,0.097984985
ID_42F7F2CE0F,0.18011983
ID_BAD7D54489,0.4430984
ID_4469CD3953,0.78176343
ID_4D18EE25F6,0.007645914
ID_54F726CC26,0.9837557
ID_76FFCF186A,0.90719867
ID_843D804F8C,0.19032136
ID_BB84B1EE82,0.008005814
ID_5BF679D81C,0.030810935
ID_15508CE449,0.7829686
ID_8D9F2F7ACC,0.02388603
ID_27B963FB0B,0.004809174
ID_D8A0C7E8F0,0.7963192
ID_94D06A1758,0.011668717
ID_5356F4FFFE,0.09409931
ID_66C8E9A655,0.05870143
ID_DA216AD1EE,0.0076257368
ID_161B2E5C48,0.0053369743
ID_810E109705,0.57530713
ID_0B25D90862,0.06599211
ID_5DFBD5885C,0.23280333
ID_A1EDC813CA,0.013376751
ID_BC28FF4AAC,0.37723783
ID_0612AB3FC8,0.0089435205
ID_4FDAF4B6B2,0.036309008
ID_F5F2B40225,0.02365738
ID_B3944EA4A3,0.009292676
ID_B0C729F568,0.032641307
ID_2C527E3FD9,0.5369231
ID_02B554B1DC,0.042459756
ID_53029D4C63,0.024521938
ID_D74B51178D,0.11102778
ID_CF15ABFA69,0.007235473
ID_9453C6900E,0.2919813
ID_09B7701406,0.033023246
ID_98820A4FD2,0.18623842
ID_9AE57AECF7,0.28923237
ID_060438A1F9,0.0073601394
ID_CC328499E0,0.07702033
ID_4EAFEA1700,0.061798383
ID_7A19F1A76D,0.5743413
ID_90ADBE8D44,0.14605185
ID_7A4A4B6116,0.36194617
ID_21E3195C83,0.47830394
ID_BA507E2751,0.02295134
ID_B911E5C8BD,0.018959701
ID_E541DD22C2,0.0064509893
ID_7326C068A9,0.10714494
ID_82FB85B65C,0.56592786
ID_83550B0F44,0.013774062
ID_828206AAAF,0.08100115
