ID,Target
ID_ED91AC7A28,0.05327964005587723
ID_29975A9C7E,0.056096504108065326
ID_F59CE25650,0.017755967282237335
ID_E875F68D1A,0.0076098796336110915
ID_2902B1C0D0,0.011722739759528096
ID_8C3311150A,0.22027208932262918
ID_E7E3D1F707,0.011654523738889963
ID_0883F8130C,0.031358624734993436
ID_E6D3162C31,0.016575344376442314
ID_0E8F96135D,0.02526687424134873
ID_A1CCA8B42F,0.012879224137358055
ID_73C5D07F71,0.04003282324268504
ID_FD558F6981,0.3790969397216365
ID_4CBE0C3ED4,0.18680988609131777
ID_DA7937D406,0.015119700903061431
ID_5C5E622827,0.059371291706932845
ID_B443191D19,0.007841818794260678
ID_C677C4339F,0.4163939717073482
ID_7030A34902,0.015419941480009948
ID_383118FB7C,0.017020532260654347
ID_78642510AF,0.11588702357493919
ID_133E1C78F8,0.008926381366327755
ID_E499CE39F8,0.035800391679947204
ID_5F35203464,0.20878160815935304
ID_88FCEA0F1E,0.07839482316786743
ID_F02AEB66C3,0.010116862338277192
ID_6DDC595C39,0.01108700444931909
ID_5140ED1C47,0.3854549979005558
ID_A1CF053F7A,0.014098017467901658
ID_B2338E13D4,0.1367971817959637
ID_5E4FEFC8CE,0.018451028947405163
ID_C8FFF95929,0.013951028881719944
ID_2980745F43,0.44849696099027836
ID_61CD72F6CE,0.008217993517091791
ID_F010EF7A8A,0.12533281531268708
ID_715BE137A6,0.29527586329622224
ID_0177953F20,0.06766134450324539
ID_42F7F2CE0F,0.15800296051686374
ID_BAD7D54489,0.29558445929286814
ID_4469CD3953,0.7433728059960508
ID_4D18EE25F6,0.01202111966670663
ID_54F726CC26,0.7286999486153085
ID_76FFCF186A,0.7489437462992101
ID_843D804F8C,0.1609529447030137
ID_BB84B1EE82,0.016695049694143597
ID_5BF679D81C,0.03712763502653431
ID_15508CE449,0.7802113722303692
ID_8D9F2F7ACC,0.03164948544481801
ID_27B963FB0B,0.014026660959798406
ID_D8A0C7E8F0,0.30756249210413145
ID_94D06A1758,0.015346458937707001
ID_5356F4FFFE,0.11836444747294778
ID_66C8E9A655,0.06984646488824002
ID_DA216AD1EE,0.025559317829823538
ID_161B2E5C48,0.010584912386715073
ID_810E109705,0.41698654124586776
ID_0B25D90862,0.12040855321689145
ID_5DFBD5885C,0.2522888835462473
ID_A1EDC813CA,0.027370679654288396
ID_BC28FF4AAC,0.3338918968264095
ID_0612AB3FC8,0.015269149417193723
ID_4FDAF4B6B2,0.031747991214353025
ID_F5F2B40225,0.029116918773779223
ID_B3944EA4A3,0.013745072005595153
ID_B0C729F568,0.025931068255799262
ID_2C527E3FD9,0.4149927497239273
ID_02B554B1DC,0.04094379220489021
ID_53029D4C63,0.014079334737301068
ID_D74B51178D,0.11065771541034804
ID_CF15ABFA69,0.011914929725987337
ID_9453C6900E,0.25761351465301197
ID_09B7701406,0.05188103844197566
ID_98820A4FD2,0.2753780781247235
