ID,Target
ID_ED91AC7A28,0.028815947473887247
ID_29975A9C7E,0.11612330869982082
ID_F59CE25650,0.014983253088977503
ID_E875F68D1A,0.003005607641584365
ID_2902B1C0D0,0.00892087386133259
ID_8C3311150A,0.19408741290964304
ID_E7E3D1F707,0.005732382852115465
ID_0883F8130C,0.021300222263718083
ID_E6D3162C31,0.01362072315234207
ID_0E8F96135D,0.021934981995476582
ID_A1CCA8B42F,0.009192364282936172
ID_73C5D07F71,0.03880683294242826
ID_FD558F6981,0.8256219705277876
ID_4CBE0C3ED4,0.19861166671074834
ID_DA7937D406,0.008764909940407377
ID_5C5E622827,0.04497558198984674
ID_B443191D19,0.00455881781139874
ID_C677C4339F,0.49219669110380987
ID_7030A34902,0.013081653573084879
ID_383118FB7C,0.004173963194020882
ID_78642510AF,0.12412978858296556
ID_133E1C78F8,0.0018740683041340626
ID_E499CE39F8,0.034856539135012306
ID_5F35203464,0.37276925210088374
ID_88FCEA0F1E,0.0647319874071969
ID_F02AEB66C3,0.008299367283489411
ID_6DDC595C39,0.004841216223224767
ID_5140ED1C47,0.37943411006157063
ID_A1CF053F7A,0.013834430315521448
ID_B2338E13D4,0.11708161814241999
ID_5E4FEFC8CE,0.0063309127526378324
ID_C8FFF95929,0.0034063874974810033
ID_2980745F43,0.3719470253997238
ID_61CD72F6CE,0.0037293852514272063
ID_F010EF7A8A,0.1728932409622535
ID_715BE137A6,0.19769865550447932
ID_0177953F20,0.12679933393297166
ID_42F7F2CE0F,0.105623557115517
ID_BAD7D54489,0.3364497374769337
ID_4469CD3953,0.8320807805005546
ID_4D18EE25F6,0.009661883477936672
ID_54F726CC26,0.83696586718354
ID_76FFCF186A,0.7537734437936121
ID_843D804F8C,0.1304555873755442
ID_BB84B1EE82,0.010138321147789285
ID_5BF679D81C,0.01958897295575093
ID_15508CE449,0.8027949360448619
ID_8D9F2F7ACC,0.03480877452669244
ID_27B963FB0B,0.002360817097243208
ID_D8A0C7E8F0,0.6269743580998904
ID_94D06A1758,0.005435797093740627
ID_5356F4FFFE,0.10153039283941993
ID_66C8E9A655,0.11969783432147423
ID_DA216AD1EE,0.013389611750874025
ID_161B2E5C48,0.00338145319147379
ID_810E109705,0.5063428123746427
ID_0B25D90862,0.0672015002005054
ID_5DFBD5885C,0.197100313832612
ID_A1EDC813CA,0.023474514201324258
ID_BC28FF4AAC,0.31837940396969955
ID_0612AB3FC8,0.013801233805664772
ID_4FDAF4B6B2,0.04461351362353245
ID_F5F2B40225,0.028288993035277186
ID_B3944EA4A3,0.0036691045680692968
ID_B0C729F568,0.0103259299498986
ID_2C527E3FD9,0.4106560339485269
ID_02B554B1DC,0.03861504764566198
ID_53029D4C63,0.01341973158659836
ID_D74B51178D,0.19612839656254702
ID_CF15ABFA69,0.004065411155678969
ID_9453C6900E,0.3133161042143643
ID_09B7701406,0.01888076219912277
ID_98820A4FD2,0.16748324928753083
ID_9AE57AECF7,0.2297063073130972
ID_060438A1F9,0.012569918329714248
ID_CC328499E0,0.07265244901009456
ID_4EAFEA1700,0.10654287513175105
ID_7A19F1A76D,0.6261309721546393
ID_90ADBE8D44,0.1599481641951023
ID_7A4A4B6116,0.4030905658093802
ID_21E3195C83,0.4778023905523898
ID_BA507E2751,0.03361703097160019
