ID,Target
ID_ED91AC7A28,0.031205975859991318
ID_29975A9C7E,0.15891159548160858
ID_F59CE25650,0.020715476823848625
ID_E875F68D1A,0.005048059700919847
ID_2902B1C0D0,0.014112310706091175
ID_8C3311150A,0.21856019741507973
ID_E7E3D1F707,0.009305029528914249
ID_0883F8130C,0.024799937162440347
ID_E6D3162C31,0.014658036018665914
ID_0E8F96135D,0.028368854321626544
ID_A1CCA8B42F,0.012903714715944951
ID_73C5D07F71,0.040787224773323236
ID_FD558F6981,0.815342705102251
ID_4CBE0C3ED4,0.2463462925915554
ID_DA7937D406,0.011683727896213013
ID_5C5E622827,0.025821400353790745
ID_B443191D19,0.007416589591707646
ID_C677C4339F,0.525373033086302
ID_7030A34902,0.016182182813689737
ID_383118FB7C,0.006247741321600632
ID_78642510AF,0.11545400162193158
ID_133E1C78F8,0.004035670155883634
ID_E499CE39F8,0.05509734819440209
ID_5F35203464,0.4258367003459394
ID_88FCEA0F1E,0.07107198954602878
ID_F02AEB66C3,0.012279669964880533
ID_6DDC595C39,0.006695770153692789
ID_5140ED1C47,0.4242258335060236
ID_A1CF053F7A,0.015652938676048566
ID_B2338E13D4,0.15190656351673404
ID_5E4FEFC8CE,0.007611801770932414
ID_C8FFF95929,0.003143275897682788
ID_2980745F43,0.43619132233028135
ID_61CD72F6CE,0.005160554877531468
ID_F010EF7A8A,0.167083381264509
ID_715BE137A6,0.2216645097685125
ID_0177953F20,0.11779524204489426
ID_42F7F2CE0F,0.1136011845008194
ID_BAD7D54489,0.4286529121588946
ID_4469CD3953,0.8576661829231133
ID_4D18EE25F6,0.016217291000674604
ID_54F726CC26,0.8767271321584543
ID_76FFCF186A,0.8092076479915925
ID_843D804F8C,0.17757102575326567
ID_BB84B1EE82,0.011794279216585745
ID_5BF679D81C,0.01372934531051108
ID_15508CE449,0.8292891137023043
ID_8D9F2F7ACC,0.04843830884767778
ID_27B963FB0B,0.002714839495342078
ID_D8A0C7E8F0,0.6702408540533434
ID_94D06A1758,0.005345347272761603
ID_5356F4FFFE,0.11883529545247296
ID_66C8E9A655,0.13901414827998293
ID_DA216AD1EE,0.02142273799240104
ID_161B2E5C48,0.003779502318045546
ID_810E109705,0.5779351035366882
ID_0B25D90862,0.09438591679522128
ID_5DFBD5885C,0.21567801825595212
ID_A1EDC813CA,0.021117509299585654
ID_BC28FF4AAC,0.32009678514646783
ID_0612AB3FC8,0.017027655584788644
ID_4FDAF4B6B2,0.05402250116327001
ID_F5F2B40225,0.0354440892301217
