ID,Target
ID_ED91AC7A28,0.022119920560286
ID_29975A9C7E,0.06606069202076066
ID_F59CE25650,0.011420573114382146
ID_E875F68D1A,0.004499500190512859
ID_2902B1C0D0,0.006563354414513015
ID_8C3311150A,0.2386507778262321
ID_E7E3D1F707,0.005561542114281556
ID_0883F8130C,0.01925867954245479
ID_E6D3162C31,0.010842312180729641
ID_0E8F96135D,0.018042755459161546
ID_A1CCA8B42F,0.011177799622094814
ID_73C5D07F71,0.03333330183847972
ID_FD558F6981,0.6427132701709634
ID_4CBE0C3ED4,0.2672731617068744
ID_DA7937D406,0.008694390267500652
ID_5C5E622827,0.07738698874179756
ID_B443191D19,0.006157168064094745
ID_C677C4339F,0.41012485213834604
ID_7030A34902,0.011701610166855999
ID_383118FB7C,0.006094577745499891
ID_78642510AF,0.07598384885627717
ID_133E1C78F8,0.0038549083558059257
ID_E499CE39F8,0.02186490558925514
ID_5F35203464,0.31371453000100924
ID_88FCEA0F1E,0.06593649030724064
ID_F02AEB66C3,0.007733695286156428
ID_6DDC595C39,0.006143990684575446
ID_5140ED1C47,0.38720100490780524
ID_A1CF053F7A,0.01183048782811476
ID_B2338E13D4,0.08548161921035345
ID_5E4FEFC8CE,0.006691239800654685
ID_C8FFF95929,0.005211262929697458
ID_2980745F43,0.4275881826048318
ID_61CD72F6CE,0.004763306198646536
ID_F010EF7A8A,0.14024144667295588
ID_715BE137A6,0.17465941503050006
ID_0177953F20,0.08827078287604152
ID_42F7F2CE0F,0.16367643387220124
ID_BAD7D54489,0.37849845364338364
ID_4469CD3953,0.830115377797529
ID_4D18EE25F6,0.006549475793966999
ID_54F726CC26,0.9343278021156978
ID_76FFCF186A,0.8300683230135205
ID_843D804F8C,0.14269024357061436
ID_BB84B1EE82,0.0057951990056443825
ID_5BF679D81C,0.024450285451704443
ID_15508CE449,0.7965006407269118
ID_8D9F2F7ACC,0.025321810904285823
ID_27B963FB0B,0.004058825661427883
ID_D8A0C7E8F0,0.7429885784550466
ID_94D06A1758,0.00994306717937224
ID_5356F4FFFE,0.10296227540105513
ID_66C8E9A655,0.06780300404779459
ID_DA216AD1EE,0.010886309084467569
ID_161B2E5C48,0.004506199439950563
ID_810E109705,0.60963860911796
ID_0B25D90862,0.06405447762763872
ID_5DFBD5885C,0.23085724538547375
ID_A1EDC813CA,0.014344202240658287
ID_BC28FF4AAC,0.33572604957729935
ID_0612AB3FC8,0.0075030980851153485
ID_4FDAF4B6B2,0.03305061016108601
ID_F5F2B40225,0.027533031682554412
ID_B3944EA4A3,0.005843799271790175
ID_B0C729F568,0.022754706040821283
ID_2C527E3FD9,0.5118149842580656
ID_02B554B1DC,0.0333350643935451
ID_53029D4C63,0.02151288769916439
ID_D74B51178D,0.11194445427329418
ID_CF15ABFA69,0.00501551097083511
ID_9453C6900E,0.2606226848607081
ID_09B7701406,0.026025860894142827
ID_98820A4FD2,0.2216496765817889
ID_9AE57AECF7,0.24069916087403975
ID_060438A1F9,0.009533649314625246
ID_CC328499E0,0.07053675789112401
ID_4EAFEA1700,0.09883192267917522
ID_7A19F1A76D,0.6252616458762876
ID_90ADBE8D44,0.13764419274675668
ID_7A4A4B6116,0.3316972901733042
ID_21E3195C83,0.4799815512918581
ID_BA507E2751,0.02196152976254296
ID_B911E5C8BD,0.014243779592355043
ID_E541DD22C2,0.007043403679348566
ID_7326C068A9,0.12668397537956697
ID_82FB85B65C,0.5744269345800925
ID_83550B0F44,0.01334127937834616
ID_828206AAAF,0.06877379000326345
ID_338365D4FF,0.01979697526963755
ID_CB565D8E46,0.04687692518750428
ID_810711A3B8,0.01680121446329059
ID_780636EE11,0.16671494439100268
ID_9394F8D191,0.018142202844848115
ID_C3716DB5AA,0.11062908123694447
ID_D30ACD86D5,0.020579060858595313
ID_FBF0F75EF5,0.4964886802727331
ID_B8875E9981,0.04856780782363627
ID_A477311ABA,0.01989361219415077
ID_ABD047D25C,0.09165830239699406
ID_A641EFA0D7,0.06859471495069133
ID_2896538B2A,0.03437983057653261
ID_53FB896932,0.010084578702566068
ID_B1F8C2732A,0.006945443815668244
ID_B9D27E11E5,0.28201812922516345
ID_2A8D7A4074,0.02128562831895174
ID_DE27AFD718,0.0898432405999158
ID_E6891D3C1F,0.01892513317733038
ID_FF307F65DA,0.08731895483844188
ID_28A21F4554,0.0034934417298251278
ID_0BB0D2AE60,0.017967337093288696
ID_2DCBE0E7C5,0.005061521716174321
ID_2CD100257F,0.00515218510854679
ID_21F588C8AF,0.01532386978487419
ID_83A9163982,0.0050989053099592405
ID_FDBD846185,0.013690871183838152
ID_654F715819,0.3424484800708199
ID_DD2DBD626F,0.5002196723278001
ID_420B4D02AC,0.020994194650406688
ID_E1A0CEEB22,0.005334925869645779
ID_026498CC7E,0.01655460919290142
ID_8E0E47419F,0.24402465174563287
ID_A0743B0083,0.035487768766071265
ID_DFBD40412C,0.007068874062409043
ID_A7C967B5FA,0.02118826343803459
ID_FF7ECDE559,0.3440403299777708
ID_54BB9BA620,0.0038300425810976163
ID_0332D69317,0.008317034124764904
ID_E6FD2848EC,0.6142341692148967
ID_6ABD0D8686,0.01652061453479412
ID_6988700787,0.009018249904109852
ID_9699ED5669,0.02323708763684198
ID_F57899D81A,0.3265730996642615
ID_97041A0807,0.07715202289890224
ID_547F29C830,0.009545643460513379
ID_9CA23B3E46,0.0486229356223785
ID_F3539E8DC8,0.012253434414703952
ID_44B57254CF,0.03593586982634661
ID_CC55E62D1A,0.6864938503841104
ID_D0761A2909,0.033830219603844296
ID_F6BD8E6437,0.027053164356272585
ID_234183D9C5,0.012068531778465544
ID_3EE2E602F0,0.016105458765316244
ID_BDA82CA136,0.10264157876326109
ID_5311EF65A8,0.2135903915915346
ID_310292BC83,0.026179053497294366
ID_E694F1FFCB,0.11851954352452189
ID_8BB403F176,0.006617897964914481
ID_D27D8AA7B3,0.04698508721695101
ID_54DD2AE999,0.009217955258083527
ID_2E2B72C380,0.20452430038188565
ID_2190646794,0.009888585132493818
ID_9DF3A5E6D7,0.26212657081875956
ID_901552F1D4,0.009510562422839377
ID_8C023167F3,0.02656584764602934
ID_80B205A60C,0.18263896699398535
ID_93179938E8,0.01547050742916622
ID_2A55B9FF44,0.01914014581722189
ID_E8B7ED3EF8,0.057348000055188905
ID_56EF3948D4,0.12024378510214352
ID_CD0C3D285A,0.0459864442193903
ID_E41B4292CA,0.10562102860355987
