ID,Target
ID_ED91AC7A28,0.05176943470790418
ID_29975A9C7E,0.05398418015888028
ID_F59CE25650,0.017310562262837104
ID_E875F68D1A,0.008961829282385939
ID_2902B1C0D0,0.012796598240044381
ID_8C3311150A,0.19184947523831405
ID_E7E3D1F707,0.013282132801052596
ID_0883F8130C,0.03315712577999903
ID_E6D3162C31,0.01601420235702346
ID_0E8F96135D,0.025982000276388705
ID_A1CCA8B42F,0.01524027952593174
ID_73C5D07F71,0.04485418759406102
ID_FD558F6981,0.3677795275403427
ID_4CBE0C3ED4,0.19240535140601966
ID_DA7937D406,0.015167727445470115
ID_5C5E622827,0.05423942777672669
ID_B443191D19,0.00871605416387532
ID_C677C4339F,0.47119339648045877
ID_7030A34902,0.016331512841995383
ID_383118FB7C,0.018110740961084545
ID_78642510AF,0.12670065441477127
ID_133E1C78F8,0.009535972371921062
ID_E499CE39F8,0.03433189569780295
ID_5F35203464,0.25950990277993286
ID_88FCEA0F1E,0.0762026071908861
ID_F02AEB66C3,0.010888468442460194
ID_6DDC595C39,0.009886790405966423
ID_5140ED1C47,0.4070126945745072
ID_A1CF053F7A,0.01333326803000727
ID_B2338E13D4,0.1606409055856258
ID_5E4FEFC8CE,0.02062665819224904
ID_C8FFF95929,0.013563255847509883
ID_2980745F43,0.45427679889908373
ID_61CD72F6CE,0.009467074268616434
ID_F010EF7A8A,0.11738769106410152
ID_715BE137A6,0.2971336872971812
ID_0177953F20,0.06038166163764904
ID_42F7F2CE0F,0.15879644584633176
ID_BAD7D54489,0.28226482204717357
ID_4469CD3953,0.7397931104393273
ID_4D18EE25F6,0.013699234359876489
ID_54F726CC26,0.7905688194194342
ID_76FFCF186A,0.7501314414572124
ID_843D804F8C,0.17127371180139664
ID_BB84B1EE82,0.016782542836813418
ID_5BF679D81C,0.03390862356613626
ID_15508CE449,0.7755956552908327
ID_8D9F2F7ACC,0.03695478579880827
ID_27B963FB0B,0.013236419459287488
ID_D8A0C7E8F0,0.3516206242622796
ID_94D06A1758,0.017047443559114413
ID_5356F4FFFE,0.12138654096412305
ID_66C8E9A655,0.07183972320174165
ID_DA216AD1EE,0.025448465157244235
ID_161B2E5C48,0.011329723637897589
ID_810E109705,0.47659806893564294
