ID,Target
ID_ED91AC7A28,0.014925373134328358
ID_29975A9C7E,0.08442776735459662
ID_F59CE25650,0.005511539786427833
ID_E875F68D1A,0.002238388360380526
ID_2902B1C0D0,0.005511539786427833
ID_8C3311150A,0.21755253399258342
ID_E7E3D1F707,0.002238388360380526
ID_0883F8130C,0.01667735728030789
ID_E6D3162C31,0.005511539786427833
ID_0E8F96135D,0.005511539786427833
ID_A1CCA8B42F,0.005511539786427833
ID_73C5D07F71,0.01667735728030789
ID_FD558F6981,0.7391304347826086
ID_4CBE0C3ED4,0.2795425667090216
ID_DA7937D406,0.005511539786427833
ID_5C5E622827,0.0944206008583691
ID_B443191D19,0.002238388360380526
ID_C677C4339F,0.35251798561151076
ID_7030A34902,0.005511539786427833
ID_383118FB7C,0.002238388360380526
ID_78642510AF,0.0944206008583691
ID_133E1C78F8,0.0018645121193287756
ID_E499CE39F8,0.01667735728030789
ID_5F35203464,0.3479999999999999
ID_88FCEA0F1E,0.0541002277904328
ID_F02AEB66C3,0.005511539786427833
ID_6DDC595C39,0.005511539786427833
ID_5140ED1C47,0.2795425667090216
ID_A1CF053F7A,0.005511539786427833
ID_B2338E13D4,0.12615384615384614
ID_5E4FEFC8CE,0.002238388360380526
ID_C8FFF95929,0.002238388360380526
ID_2980745F43,0.3835616438356165
ID_61CD72F6CE,0.002238388360380526
ID_F010EF7A8A,0.1557305336832896
ID_715BE137A6,0.21755253399258342
ID_0177953F20,0.09620596205962059
ID_42F7F2CE0F,0.20175438596491227
ID_BAD7D54489,0.4772313296903461
ID_4469CD3953,0.8011869436201781
ID_4D18EE25F6,0.002238388360380526
ID_54F726CC26,0.999
ID_76FFCF186A,0.9763779527559056
ID_843D804F8C,0.20175438596491227
ID_BB84B1EE82,0.002238388360380526
ID_5BF679D81C,0.01667735728030789
ID_15508CE449,0.8011869436201781
ID_8D9F2F7ACC,0.01667735728030789
ID_27B963FB0B,0.0018645121193287756
ID_D8A0C7E8F0,0.8011869436201781
ID_94D06A1758,0.005511539786427833
ID_5356F4FFFE,0.0944206008583691
ID_66C8E9A655,0.0541002277904328
ID_DA216AD1EE,0.005511539786427833
ID_161B2E5C48,0.0018645121193287756
ID_810E109705,0.638095238095238
ID_0B25D90862,0.0541002277904328
ID_5DFBD5885C,0.2778864970645792
ID_A1EDC813CA,0.005511539786427833
ID_BC28FF4AAC,0.3835616438356165
ID_0612AB3FC8,0.005511539786427833
ID_4FDAF4B6B2,0.034743202416918424
ID_F5F2B40225,0.01667735728030789
ID_B3944EA4A3,0.005511539786427833
ID_B0C729F568,0.01667735728030789
ID_2C527E3FD9,0.5194805194805194
ID_02B554B1DC,0.03956043956043956
ID_53029D4C63,0.01667735728030789
ID_D74B51178D,0.09624796084828711
ID_CF15ABFA69,0.0018645121193287756
ID_9453C6900E,0.2795425667090216
ID_09B7701406,0.01667735728030789
ID_98820A4FD2,0.21755253399258342
ID_9AE57AECF7,0.2795425667090216
ID_060438A1F9,0.002238388360380526
ID_CC328499E0,0.08442776735459662
ID_4EAFEA1700,0.08432776451869531
ID_7A19F1A76D,0.638095238095238
ID_90ADBE8D44,0.1557305336832896
ID_7A4A4B6116,0.3835616438356165
ID_21E3195C83,0.5061728395061729
ID_BA507E2751,0.01667735728030789
ID_B911E5C8BD,0.008324661810613945
ID_E541DD22C2,0.002238388360380526
ID_7326C068A9,0.09782608695652174
ID_82FB85B65C,0.638095238095238
ID_83550B0F44,0.008324661810613945
ID_828206AAAF,0.08432776451869531
ID_338365D4FF,0.01667735728030789
ID_CB565D8E46,0.03956043956043956
ID_810711A3B8,0.011869436201780416
ID_780636EE11,0.17121588089330025
ID_9394F8D191,0.01667735728030789
ID_C3716DB5AA,0.12615384615384614
ID_D30ACD86D5,0.01667735728030789
ID_FBF0F75EF5,0.4772313296903461
ID_B8875E9981,0.03956043956043956
ID_A477311ABA,0.01667735728030789
ID_ABD047D25C,0.09620596205962059
ID_A641EFA0D7,0.0541002277904328
ID_2896538B2A,0.01667735728030789
ID_53FB896932,0.002238388360380526
ID_B1F8C2732A,0.005511539786427833
ID_B9D27E11E5,0.3479999999999999
ID_2A8D7A4074,0.01667735728030789
ID_DE27AFD718,0.0944206008583691
ID_E6891D3C1F,0.005511539786427833
ID_FF307F65DA,0.0944206008583691
ID_28A21F4554,0.0018645121193287756
ID_0BB0D2AE60,0.008324661810613945
ID_2DCBE0E7C5,0.002238388360380526
ID_2CD100257F,0.002238388360380526
ID_21F588C8AF,0.005511539786427833
ID_83A9163982,0.0018645121193287756
ID_FDBD846185,0.012411347517730497
ID_654F715819,0.39490445859872614
ID_DD2DBD626F,0.5061728395061729
ID_420B4D02AC,0.01667735728030789
ID_E1A0CEEB22,0.002238388360380526
ID_026498CC7E,0.012411347517730497
ID_8E0E47419F,0.21755253399258342
ID_A0743B0083,0.034743202416918424
ID_DFBD40412C,0.005511539786427833
ID_A7C967B5FA,0.008324661810613945
ID_FF7ECDE559,0.3479999999999999
ID_54BB9BA620,0.0018645121193287756
ID_0332D69317,0.002238388360380526
ID_E6FD2848EC,0.638095238095238
ID_6ABD0D8686,0.01667735728030789
ID_6988700787,0.005511539786427833
ID_9699ED5669,0.01667735728030789
ID_F57899D81A,0.5061728395061729
ID_97041A0807,0.08432776451869531
ID_547F29C830,0.005511539786427833
ID_9CA23B3E46,0.03639846743295019
ID_F3539E8DC8,0.008324661810613945
ID_44B57254CF,0.034743202416918424
ID_CC55E62D1A,0.7391304347826086
ID_D0761A2909,0.034743202416918424
ID_F6BD8E6437,0.034743202416918424
ID_234183D9C5,0.008324661810613945
ID_3EE2E602F0,0.008324661810613945
ID_BDA82CA136,0.09624796084828711
ID_5311EF65A8,0.20175438596491227
ID_310292BC83,0.01667735728030789
ID_E694F1FFCB,0.09624796084828711
ID_8BB403F176,0.005511539786427833
ID_D27D8AA7B3,0.0541002277904328
ID_54DD2AE999,0.005511539786427833
ID_2E2B72C380,0.21755253399258342
ID_2190646794,0.005511539786427833
ID_9DF3A5E6D7,0.2778864970645792
ID_901552F1D4,0.005511539786427833
ID_8C023167F3,0.01667735728030789
ID_80B205A60C,0.217948717948718
ID_93179938E8,0.014925373134328358
ID_2A55B9FF44,0.014925373134328358
ID_E8B7ED3EF8,0.0541002277904328
ID_56EF3948D4,0.14782608695652175
ID_CD0C3D285A,0.03956043956043956
ID_E41B4292CA,0.09624796084828711
ID_85F985654B,0.008324661810613945
ID_3A816244FA,0.002238388360380526
ID_566CA30EA5,0.0018645121193287756
ID_C0FBA88BBD,0.46153846153846156
ID_A2F39AE73F,0.03956043956043956
ID_F37A0A951A,0.26581156309110254
ID_C677F28B1D,0.638095238095238
ID_9717049B45,0.638095238095238
ID_49DC95D845,0.005511539786427833
ID_196DB06A31,0.005511539786427833
ID_196DE26C5B,0.03956043956043956
ID_7A4EFF5311,0.46524064171123
ID_76329C22FC,0.002238388360380526
ID_04754FAA2E,0.01667735728030789
ID_B089D5A3FF,0.005511539786427833
ID_9FB4F711C6,0.005511539786427833
ID_04C96A023B,0.002238388360380526
ID_027A3A0D01,0.002238388360380526
ID_B01F892381,0.001
ID_32B05116F2,0.0944206008583691
ID_0F7DA0DD9A,0.005511539786427833
ID_AF16DC8CB3,0.5194805194805194
ID_59C91CE47A,0.7391304347826086
ID_A27815981B,0.01667735728030789
ID_F6848899A5,0.0541002277904328
ID_49F18FEFE2,0.058823529411764705
ID_DA13AA59D8,0.8571428571428571
ID_938DC017FB,0.0541002277904328
ID_194255034A,0.0541002277904328
ID_083421011D,0.14782608695652175
ID_53F1DC7294,0.01667735728030789
ID_1FAC89DD22,0.005511539786427833
ID_F859B8AFCF,0.01667735728030789
ID_252E38584D,0.0018645121193287756
ID_498474B8EB,0.03956043956043956
ID_E9576D2992,0.0944206008583691
ID_F409C78862,0.638095238095238
ID_5CAAE6D2F1,0.005511539786427833
ID_4D7DE606A5,0.7391304347826086
ID_B357CEF640,0.08442776735459662
ID_79D3AC740C,0.005511539786427833
ID_A74600D60A,0.005511539786427833
ID_D737733AD7,0.01667735728030789
ID_09EF00A230,0.2795425667090216
ID_69CF5C9E52,0.002238388360380526
ID_37FA7846F8,0.0018645121193287756
ID_76B3E9055D,0.04330708661417323
ID_09348B1ACD,0.9224806201550387
ID_275D4B2B0C,0.1557305336832896
ID_C26312BFCF,0.005511539786427833
ID_A809102FE2,0.2795425667090216
ID_4B6135F106,0.03956043956043956
ID_CFB1C88770,0.008324661810613945
ID_BD5E8630DC,0.21755253399258342
ID_8E029FDC70,0.01667735728030789
ID_F9488F3703,0.002238388360380526
ID_5EC6B807EC,0.5061728395061729
ID_E75DBD4CAE,0.1557305336832896
ID_9C88E5CE38,0.17121588089330025
ID_3C5BAE072A,0.0018645121193287756
ID_10E9B4D3FA,0.1557305336832896
ID_60FA4340AF,0.08432776451869531
ID_B0D5C70969,0.1557305336832896
ID_51EF8A40B5,0.20175438596491227
ID_C61FC509C0,0.2795425667090216
ID_1B8BA0B6DB,0.005511539786427833
ID_C2BFF2D829,0.39490445859872614
ID_C9BE91F034,0.01667735728030789
ID_211FF50D09,0.002238388360380526
ID_319DB9183A,0.005511539786427833
ID_DBCEF9DCA0,0.005511539786427833
ID_F488C5FA0F,0.3479999999999999
ID_A2D2E7528F,0.3479999999999999
ID_C16E77A418,0.0944206008583691
ID_6390A5A9D8,0.09620596205962059
ID_6463DB7B2A,0.08432776451869531
ID_9F7C5E0C5E,0.005511539786427833
ID_FEFCE88362,0.0018645121193287756
ID_C2257C5339,0.1557305336832896
ID_7905A343E4,0.005511539786427833
ID_C4A7141BFB,0.005511539786427833
ID_999E78F090,0.0541002277904328
ID_82B1A3FC59,0.005511539786427833
ID_CDE7AD55E4,0.005511539786427833
ID_56490280E5,0.21755253399258342
ID_3C17228FC4,0.005511539786427833
ID_98D6ED6B3C,0.08432776451869531
ID_3FFE502806,0.01667735728030789
ID_8F89F25228,0.008324661810613945
ID_0666F6F2C9,0.0018645121193287756
ID_917F77B43C,0.09620596205962059
ID_172FB90330,0.008324661810613945
ID_9AA0D55EB3,0.008324661810613945
ID_0F75706CEE,0.005511539786427833
ID_0A6905D898,0.87
ID_7109B6F2F2,0.005511539786427833
ID_BBD353E5BD,0.008324661810613945
ID_9D6C4FDB42,0.01667735728030789
ID_C75DFF60AC,0.08432776451869531
ID_2137B7882E,0.08432776451869531
ID_9B3BEB4F02,0.5194805194805194
ID_85E468BC8A,0.01667735728030789
ID_00ABF260DA,0.5631578947368423
ID_30E89F23A0,0.5194805194805194
ID_7C4C2CDF87,0.3835616438356165
ID_4AA11252F3,0.01667735728030789
ID_E3D83070B9,0.5631578947368423
ID_0EBF267C14,0.8705912503352373
ID_77C53BC9E9,0.002238388360380526
ID_A699693439,0.0541002277904328
ID_27DD380B11,0.005511539786427833
ID_C398C973C6,0.6531791907514451
ID_3A147ED22B,0.9583333333333334
ID_1A8B3E4193,0.03639846743295019
ID_0894955C06,0.005511539786427833
ID_2F88FB3077,0.034743202416918424
ID_14F128AAE4,0.3835616438356165
ID_7809A29BDB,0.0944206008583691
ID_A5F65A4901,0.3835616438356165
ID_5338DA2A11,0.17121588089330025
ID_26D29C2717,0.01667735728030789
ID_8A879D9128,0.2795425667090216
ID_4F9A45158B,0.005511539786427833
ID_BA141EADC9,0.005511539786427833
ID_874FBDDDD5,0.6531791907514451
ID_AC23BEC6F5,0.2795425667090216
ID_BC3F711BB5,0.01667735728030789
ID_8E8B92017F,0.03956043956043956
ID_8EBADE5B86,0.03639846743295019
ID_64177DCE23,0.4772313296903461
ID_9FF6FD957F,0.638095238095238
ID_1864F7B24D,0.005511539786427833
ID_CC492301B2,0.005511539786427833
ID_F7FE1BF33F,0.7027027027027027
ID_472EB7EC67,0.21755253399258342
ID_57CA70C165,0.005511539786427833
ID_35E2B45E39,0.03639846743295019
ID_BC3ABE5037,0.638095238095238
ID_6B5A9A11EF,0.8011869436201781
ID_CF0CB6D9B6,0.12615384615384614
ID_F165B491BB,0.7027027027027027
ID_7C5EB3AC05,0.7027027027027027
ID_A3139354EB,0.03956043956043956
ID_FA87AAF78F,0.08432776451869531
ID_9278EF1906,0.9583333333333334
ID_1DA8AA45E6,0.08432776451869531
ID_E0712012ED,0.01667735728030789
ID_4D63BBBBCB,0.3479999999999999
ID_D2B9E7BB9D,0.005511539786427833
ID_BA4CD91CDE,0.9583333333333334
ID_25CA40537B,0.09624796084828711
ID_A29554F16E,0.034743202416918424
ID_802FC9A5B7,0.08432776451869531
ID_F633EBCC0A,0.09620596205962059
ID_5AEE42539F,0.03956043956043956
ID_6A8847072A,0.03956043956043956
ID_62EF54BBEA,0.7391304347826086
ID_4CC0BC6B15,0.2778864970645792
ID_78F1E6D0BF,0.14300524489618305
ID_E5A07BD659,0.98
ID_8A01982951,0.0018645121193287756
ID_DF1D757D6C,0.0018645121193287756
ID_5F825B336D,0.00980392156862745
ID_A08C4FD715,0.002238388360380526
ID_61A3EF8DE2,0.002238388360380526
ID_71732A3A08,0.0541002277904328
ID_3CFBC73F5A,0.005511539786427833
ID_F1509A4555,0.005511539786427833
ID_5D89F52F67,0.25136612021857924
ID_1BD5A884E5,0.008324661810613945
ID_D48CD23F33,0.01667735728030789
ID_3020A53E79,0.0018645121193287756
ID_87880F364E,0.03956043956043956
ID_BC0A803662,0.01667735728030789
ID_2CC066017A,0.46524064171123
ID_D0142FBB23,0.2795425667090216
ID_09AFB973C1,0.638095238095238
ID_5279950374,0.08432776451869531
ID_3D77342F81,0.008324661810613945
ID_0D7E5BEAB6,0.01667735728030789
ID_7A9C8C5463,0.08432776451869531
ID_71BCCE3533,0.0944206008583691
ID_A3A24C9783,0.9831460674157303
ID_6F05CC901E,0.2795425667090216
ID_127CA12CB7,0.08442776735459662
ID_CB51C49E57,0.002238388360380526
ID_A923433217,0.25136612021857924
ID_1813CFA30F,0.011869436201780416
ID_64246F76D9,0.005511539786427833
ID_CA1912D47B,0.0541002277904328
ID_F98AB7E9F1,0.46524064171123
ID_4937D1D92D,0.01667735728030789
ID_04BA00A83B,0.8571428571428571
ID_F43FCF3FA0,0.2778864970645792
ID_C755C9B083,0.034743202416918424
ID_4417BFA26D,0.005511539786427833
ID_8729C38399,0.0541002277904328
ID_70526CBEC5,0.5061728395061729
