ID,Target
ID_ED91AC7A28,0.0165751883861588
ID_29975A9C7E,0.07686238201076771
ID_F59CE25650,0.011749596668041686
ID_E875F68D1A,0.0055735170289581
ID_2902B1C0D0,0.007974449311761424
ID_8C3311150A,0.2209070208874061
ID_E7E3D1F707,0.0054329735524459005
ID_0883F8130C,0.016975996989748474
ID_E6D3162C31,0.009538842829344602
ID_0E8F96135D,0.01463221153594764
ID_A1CCA8B42F,0.011148587326475161
ID_73C5D07F71,0.028842695992293218
ID_FD558F6981,0.7471658130578779
ID_4CBE0C3ED4,0.25089278511004365
ID_DA7937D406,0.009342923081903149
ID_5C5E622827,0.07137396626961018
ID_B443191D19,0.005992229948550555
ID_C677C4339F,0.339415791842299
ID_7030A34902,0.009576927611150914
ID_383118FB7C,0.004871843287573897
ID_78642510AF,0.07742753858014571
ID_133E1C78F8,0.0043338236538626946
ID_E499CE39F8,0.020924262466211232
ID_5F35203464,0.2962408524351471
ID_88FCEA0F1E,0.06028628223240266
ID_F02AEB66C3,0.00730388305665299
ID_6DDC595C39,0.0075001398014582915
ID_5140ED1C47,0.28608425662982223
ID_A1CF053F7A,0.010232890862485826
ID_B2338E13D4,0.108900027677951
ID_5E4FEFC8CE,0.005612097423654684
ID_C8FFF95929,0.004993187679770141
ID_2980745F43,0.3469263355251948
ID_61CD72F6CE,0.005364926110466355
ID_F010EF7A8A,0.11994636154168588
ID_715BE137A6,0.1760484005300236
ID_0177953F20,0.07344532490896553
ID_42F7F2CE0F,0.16324368258555336
ID_BAD7D54489,0.4163108103755495
ID_4469CD3953,0.7969521282873796
ID_4D18EE25F6,0.005791838970806493
ID_54F726CC26,0.9708357769533786
ID_76FFCF186A,0.899667251881917
ID_843D804F8C,0.1753619904388827
ID_BB84B1EE82,0.005552323010088969
ID_5BF679D81C,0.02395438541250405
ID_15508CE449,0.812291860128829
ID_8D9F2F7ACC,0.018350583110206164
ID_27B963FB0B,0.0037723851862996633
ID_D8A0C7E8F0,0.7871608719137355
ID_94D06A1758,0.009844509998459032
ID_5356F4FFFE,0.0834317388040282
ID_66C8E9A655,0.0516452269333803
ID_DA216AD1EE,0.007132362044769947
ID_161B2E5C48,0.003912804467869408
ID_810E109705,0.5776765790539099
ID_0B25D90862,0.054011254007446
ID_5DFBD5885C,0.21800861055832174
ID_A1EDC813CA,0.009962607243929176
ID_BC28FF4AAC,0.335747117550143
ID_0612AB3FC8,0.006826440244637618
ID_4FDAF4B6B2,0.02978922336177454
ID_F5F2B40225,0.021559729390294408
ID_B3944EA4A3,0.007069602638336036
ID_B0C729F568,0.026684284514797617
ID_2C527E3FD9,0.564421403672864
ID_02B554B1DC,0.03125874321602735
ID_53029D4C63,0.020986628697496245
ID_D74B51178D,0.09453316206182201
ID_CF15ABFA69,0.005123538240788405
ID_9453C6900E,0.2657032301418971
ID_09B7701406,0.025355291753743694
ID_98820A4FD2,0.17467773148481577
ID_9AE57AECF7,0.24234775150960786
ID_060438A1F9,0.006194444314148715
ID_CC328499E0,0.06739786984451052
ID_4EAFEA1700,0.06337883076179894
ID_7A19F1A76D,0.6093328300428759
ID_90ADBE8D44,0.12673485525908182
ID_7A4A4B6116,0.3496898765610602
ID_21E3195C83,0.4985745475397817
ID_BA507E2751,0.0189062057799629
ID_B911E5C8BD,0.013184698580412895
ID_E541DD22C2,0.004911991210771964
ID_7326C068A9,0.10620577457403178
ID_82FB85B65C,0.5962418459804028
ID_83550B0F44,0.011856513998081538
ID_828206AAAF,0.06866581541356256
ID_338365D4FF,0.02358321651044088
ID_CB565D8E46,0.04513248949255614
ID_810711A3B8,0.014928910992371508
ID_780636EE11,0.15298286872170885
ID_9394F8D191,0.023194039469307894
ID_C3716DB5AA,0.10875309274376181
ID_D30ACD86D5,0.023225026434936465
ID_FBF0F75EF5,0.42534621720853705
ID_B8875E9981,0.04237284180591892
ID_A477311ABA,0.020240412810809846
ID_ABD047D25C,0.08845522865027376
ID_A641EFA0D7,0.052763471944477024
ID_2896538B2A,0.02712473000177849
ID_53FB896932,0.005710270218267319
ID_B1F8C2732A,0.0072946393583849
ID_B9D27E11E5,0.28522831487513156
ID_2A8D7A4074,0.0246953084925481
ID_DE27AFD718,0.07220151627900634
ID_E6891D3C1F,0.012146372228119004
ID_FF307F65DA,0.07889717338980785
ID_28A21F4554,0.004658188419543825
ID_0BB0D2AE60,0.014104147747067395
ID_2DCBE0E7C5,0.005917357443649325
ID_2CD100257F,0.005929385013811158
ID_21F588C8AF,0.010079047575588907
ID_83A9163982,0.0037083483458970313
ID_FDBD846185,0.01943302084051625
ID_654F715819,0.37318822264884954
ID_DD2DBD626F,0.4982391502524631
ID_420B4D02AC,0.025857669851928087
ID_E1A0CEEB22,0.005681683479097888
ID_026498CC7E,0.017410309823757974
ID_8E0E47419F,0.2128690848282063
ID_A0743B0083,0.03266999017662369
ID_DFBD40412C,0.007845294785250975
ID_A7C967B5FA,0.01483145820485414
ID_FF7ECDE559,0.2917849896211192
ID_54BB9BA620,0.004661239165001782
ID_0332D69317,0.006880019038297335
ID_E6FD2848EC,0.6608240719190478
ID_6ABD0D8686,0.021537458620795834
ID_6988700787,0.007561020300615216
ID_9699ED5669,0.01642614426253546
ID_F57899D81A,0.47170315988431233
ID_97041A0807,0.06506198864225923
ID_547F29C830,0.00946314427700502
ID_9CA23B3E46,0.033478444949704325
ID_F3539E8DC8,0.012206764582747408
ID_44B57254CF,0.03091339320250333
ID_CC55E62D1A,0.6961476358912423
ID_D0761A2909,0.033745915732160923
ID_F6BD8E6437,0.03351890287568444
ID_234183D9C5,0.014818375950829603
ID_3EE2E602F0,0.01604020703567819
ID_BDA82CA136,0.0947683990286834
ID_5311EF65A8,0.19048851112339762
ID_310292BC83,0.02191266130021316
ID_E694F1FFCB,0.10483629684568568
ID_8BB403F176,0.006968364666766417
ID_D27D8AA7B3,0.06357968575999778
ID_54DD2AE999,0.00970543527569526
ID_2E2B72C380,0.1982654485460006
ID_2190646794,0.009854528727600148
ID_9DF3A5E6D7,0.27767153635126035
ID_901552F1D4,0.01232923156003903
ID_8C023167F3,0.018990043649244212
ID_80B205A60C,0.203427822245048
ID_93179938E8,0.01639415363756611
ID_2A55B9FF44,0.016849199047850448
ID_E8B7ED3EF8,0.04528645624599718
ID_56EF3948D4,0.10137993961841422
ID_CD0C3D285A,0.04468999885103229
ID_E41B4292CA,0.10110986197608268
ID_85F985654B,0.013745607554255298
ID_3A816244FA,0.005449669725811471
ID_566CA30EA5,0.004310477017713284
ID_C0FBA88BBD,0.3977418356636794
ID_A2F39AE73F,0.047686088579966646
ID_F37A0A951A,0.25520005032847526
ID_C677F28B1D,0.6088632772851131
ID_9717049B45,0.5785432349087821
ID_49DC95D845,0.010232470091043765
ID_196DB06A31,0.006756707869971229
ID_196DE26C5B,0.03923057056455533
ID_7A4EFF5311,0.4063450791835031
ID_76329C22FC,0.006856437616770303
ID_04754FAA2E,0.019129365826569357
ID_B089D5A3FF,0.007513463939166251
ID_9FB4F711C6,0.008980656605728419
ID_04C96A023B,0.00554113770787012
ID_027A3A0D01,0.0053022408031130645
ID_B01F892381,0.0026370372882719164
ID_32B05116F2,0.07969059418994053
ID_0F7DA0DD9A,0.010188697965366767
ID_AF16DC8CB3,0.510515869058435
ID_59C91CE47A,0.6778301148462237
ID_A27815981B,0.02557256918170834
ID_F6848899A5,0.055324788122089456
