ID,Target
ID_ED91AC7A28,0.021129755
ID_29975A9C7E,0.09914579
ID_F59CE25650,0.016406203
ID_E875F68D1A,0.008689982
ID_2902B1C0D0,0.010251829
ID_8C3311150A,0.19879717
ID_E7E3D1F707,0.007771919
ID_0883F8130C,0.021951143
ID_E6D3162C31,0.012502589
ID_0E8F96135D,0.011619185
ID_A1CCA8B42F,0.016243994
ID_73C5D07F71,0.036286846
ID_FD558F6981,0.7489671
ID_4CBE0C3ED4,0.25906482
ID_DA7937D406,0.012217915
ID_5C5E622827,0.09861251
ID_B443191D19,0.008541764
ID_C677C4339F,0.348338
ID_7030A34902,0.0114679765
ID_383118FB7C,0.006637635
ID_78642510AF,0.09198896
ID_133E1C78F8,0.0064726537
ID_E499CE39F8,0.025360107
ID_5F35203464,0.2948195
ID_88FCEA0F1E,0.060104992
ID_F02AEB66C3,0.009320853
ID_6DDC595C39,0.011464702
ID_5140ED1C47,0.291215
ID_A1CF053F7A,0.012820563
ID_B2338E13D4,0.12713423
ID_5E4FEFC8CE,0.008105918
ID_C8FFF95929,0.0067787943
ID_2980745F43,0.32839265
ID_61CD72F6CE,0.0075768577
ID_F010EF7A8A,0.12151182
ID_715BE137A6,0.20035943
ID_0177953F20,0.09353137
ID_42F7F2CE0F,0.18907766
ID_BAD7D54489,0.4478735
ID_4469CD3953,0.79108906
ID_4D18EE25F6,0.0068087885
ID_54F726CC26,0.9833706
ID_76FFCF186A,0.8940928
ID_843D804F8C,0.23479451
ID_BB84B1EE82,0.008082012
ID_5BF679D81C,0.031425666
ID_15508CE449,0.772835
ID_8D9F2F7ACC,0.018774463
ID_27B963FB0B,0.004655645
ID_D8A0C7E8F0,0.75797546
ID_94D06A1758,0.013902302
ID_5356F4FFFE,0.09627434
ID_66C8E9A655,0.057524033
ID_DA216AD1EE,0.009272148
ID_161B2E5C48,0.006463271
ID_810E109705,0.58776987
ID_0B25D90862,0.06683944
ID_5DFBD5885C,0.234231
ID_A1EDC813CA,0.012697732
ID_BC28FF4AAC,0.34312534
ID_0612AB3FC8,0.009936747
ID_4FDAF4B6B2,0.037774336
ID_F5F2B40225,0.025655223
ID_B3944EA4A3,0.0096266875
ID_B0C729F568,0.033785477
ID_2C527E3FD9,0.5653296
ID_02B554B1DC,0.040695984
ID_53029D4C63,0.022404911
ID_D74B51178D,0.106211714
