ID,Target
ID_ED91AC7A28,0.055727054470364336
ID_29975A9C7E,0.06574239112702722
ID_F59CE25650,0.018582085784575708
ID_E875F68D1A,0.006482498177519959
ID_2902B1C0D0,0.014636430651610645
ID_8C3311150A,0.17605252924160003
ID_E7E3D1F707,0.016262265188191745
ID_0883F8130C,0.03855254419456178
ID_E6D3162C31,0.016931065452316724
ID_0E8F96135D,0.03710145347217817
ID_A1CCA8B42F,0.011968998001668469
ID_73C5D07F71,0.04293363273034069
ID_FD558F6981,0.37553736272043087
ID_4CBE0C3ED4,0.21562938923825303
ID_DA7937D406,0.017110201457681447
ID_5C5E622827,0.02569878420064574
ID_B443191D19,0.0067521967635564865
ID_C677C4339F,0.4235235139997993
ID_7030A34902,0.019531015909083092
ID_383118FB7C,0.012171695227749165
ID_78642510AF,0.12839806646271837
ID_133E1C78F8,0.006078879212687825
ID_E499CE39F8,0.03022929189481789
ID_5F35203464,0.24821602122375566
ID_88FCEA0F1E,0.07808736912726234
ID_F02AEB66C3,0.010043034975256528
ID_6DDC595C39,0.009572915073206404
ID_5140ED1C47,0.335283042509812
ID_A1CF053F7A,0.01576121415805939
ID_B2338E13D4,0.12219064392536469
ID_5E4FEFC8CE,0.01739304464809339
ID_C8FFF95929,0.01196819583262775
ID_2980745F43,0.20591529752340598
ID_61CD72F6CE,0.009021820995002563
ID_F010EF7A8A,0.09625408836234148
ID_715BE137A6,0.31080656963623304
ID_0177953F20,0.1096309144034307
ID_42F7F2CE0F,0.07308162090671369
ID_BAD7D54489,0.14131279717967934
ID_4469CD3953,0.7356468588211045
ID_4D18EE25F6,0.023768148390703864
ID_54F726CC26,0.6893162485244317
ID_76FFCF186A,0.5383238998488447
ID_843D804F8C,0.1434498750300491
ID_BB84B1EE82,0.017329311693302527
ID_5BF679D81C,0.028632965058630014
ID_15508CE449,0.7437675803001069
ID_8D9F2F7ACC,0.044698718309991343
ID_27B963FB0B,0.011119724685053014
ID_D8A0C7E8F0,0.26810827780172874
ID_94D06A1758,0.015805745221436386
ID_5356F4FFFE,0.12210255875310436
ID_66C8E9A655,0.15720861769016517
ID_DA216AD1EE,0.03147732233358349
ID_161B2E5C48,0.01059934762141442
ID_810E109705,0.3956367449851366
ID_0B25D90862,0.14753076395132148
ID_5DFBD5885C,0.10140624071357515
ID_A1EDC813CA,0.02490226453512276
ID_BC28FF4AAC,0.212268588949741
ID_0612AB3FC8,0.025380327724637292
ID_4FDAF4B6B2,0.045903603694104095
ID_F5F2B40225,0.0380587363313794
ID_B3944EA4A3,0.010340936825110749
ID_B0C729F568,0.02051501067709765
ID_2C527E3FD9,0.3730299044517732
ID_02B554B1DC,0.05733426053455081
ID_53029D4C63,0.013333184768123266
ID_D74B51178D,0.14842940948751632
ID_CF15ABFA69,0.009409930478159355
ID_9453C6900E,0.22744592973959177
ID_09B7701406,0.039488974145781494
ID_98820A4FD2,0.20445161314887653
ID_9AE57AECF7,0.17526987435471314
ID_060438A1F9,0.020424234151070062
ID_CC328499E0,0.1205016928987272
ID_4EAFEA1700,0.06816841981219669
ID_7A19F1A76D,0.36326621786105445
ID_90ADBE8D44,0.12388579103709146
ID_7A4A4B6116,0.2810519354205676
ID_21E3195C83,0.3390376628436565
ID_BA507E2751,0.025040262095782265
ID_B911E5C8BD,0.03034111590160481
ID_E541DD22C2,0.022121610077426888
ID_7326C068A9,0.1495713871894931
ID_82FB85B65C,0.5192567273811418
ID_83550B0F44,0.022065909898289975
ID_828206AAAF,0.1592298542033047
ID_338365D4FF,0.02848328503151758
ID_CB565D8E46,0.06503192377759462
ID_810711A3B8,0.024687671176839985
ID_780636EE11,0.1318364832114933
ID_9394F8D191,0.03121424398184878
ID_C3716DB5AA,0.20495484754566715
ID_D30ACD86D5,0.03119868924667528
ID_FBF0F75EF5,0.55313245707032
ID_B8875E9981,0.04702372632320027
ID_A477311ABA,0.019762512231283266
ID_ABD047D25C,0.1434832518367814
ID_A641EFA0D7,0.15697093472307075
ID_2896538B2A,0.21771080551315938
ID_53FB896932,0.06038526449198222
ID_B1F8C2732A,0.014990529173207845
ID_B9D27E11E5,0.32212769841233385
ID_2A8D7A4074,0.014868238037959109
ID_DE27AFD718,0.04874965310583992
ID_E6891D3C1F,0.04935844690261109
ID_FF307F65DA,0.11238290180382113
ID_28A21F4554,0.008883252266294992
ID_0BB0D2AE60,0.018839166139785833
ID_2DCBE0E7C5,0.007178516019313013
ID_2CD100257F,0.009818160729838035
ID_21F588C8AF,0.03574919417639087
ID_83A9163982,0.015227724457637381
ID_FDBD846185,0.02847705967058097
ID_654F715819,0.2796703700349075
ID_DD2DBD626F,0.41416823988480583
ID_420B4D02AC,0.03503252546916042
ID_E1A0CEEB22,0.01162659315625269
ID_026498CC7E,0.02095108604041617
ID_8E0E47419F,0.4444088205981535
ID_A0743B0083,0.03842290704125043
ID_DFBD40412C,0.010805378882084753
ID_A7C967B5FA,0.052227658085747274
ID_FF7ECDE559,0.458295313941054
ID_54BB9BA620,0.010487402189935088
ID_0332D69317,0.01677903440478501
ID_E6FD2848EC,0.48048881384380376
ID_6ABD0D8686,0.023883823051743608
ID_6988700787,0.024246279182141298
ID_9699ED5669,0.01937411232210968
ID_F57899D81A,0.1433489711568559
ID_97041A0807,0.12051917125987632
ID_547F29C830,0.015004792655511556
ID_9CA23B3E46,0.19384006773145185
ID_F3539E8DC8,0.014681509287351195
ID_44B57254CF,0.05155776036586531
ID_CC55E62D1A,0.5325686352119355
ID_D0761A2909,0.03309083461646025
ID_F6BD8E6437,0.017849260824769016
ID_234183D9C5,0.03396084943360639
ID_3EE2E602F0,0.025188434578363818
ID_BDA82CA136,0.13175623115138266
ID_5311EF65A8,0.08111313872836196
ID_310292BC83,0.0260994826562339
ID_E694F1FFCB,0.13443250851828942
ID_8BB403F176,0.011007652991127265
ID_D27D8AA7B3,0.06541487677202693
ID_54DD2AE999,0.017028329737103616
ID_2E2B72C380,0.15411129579797833
ID_2190646794,0.035289365643832366
ID_9DF3A5E6D7,0.28797931872299276
ID_901552F1D4,0.01417257640964542
ID_8C023167F3,0.04908137963111939
ID_80B205A60C,0.05488776006920324
ID_93179938E8,0.014519727443565686
ID_2A55B9FF44,0.01805965380550396
ID_E8B7ED3EF8,0.05635285709332154
ID_56EF3948D4,0.10071744302756826
ID_CD0C3D285A,0.16062817396071813
ID_E41B4292CA,0.04531317825100137
ID_85F985654B,0.028536485919847056
ID_3A816244FA,0.009766453726573586
ID_566CA30EA5,0.00995296732790464
ID_C0FBA88BBD,0.20372906637013732
ID_A2F39AE73F,0.05978261868598499
ID_F37A0A951A,0.13886182548615197
ID_C677F28B1D,0.4690000857094106
ID_9717049B45,0.4228968610316673
ID_49DC95D845,0.0316746278377731
ID_196DB06A31,0.01693345876467665
ID_196DE26C5B,0.05995415889496338
ID_7A4EFF5311,0.619836067245241
ID_76329C22FC,0.017662028264612366
ID_04754FAA2E,0.0319398058410013
ID_B089D5A3FF,0.022491282385249306
ID_9FB4F711C6,0.011331302008103495
ID_04C96A023B,0.006651205864627858
ID_027A3A0D01,0.00980095439129519
ID_B01F892381,0.00823748636828875
ID_32B05116F2,0.10305337539188433
ID_0F7DA0DD9A,0.05610036636688537
