ID,Target
ID_ED91AC7A28,0.0221210016715994
ID_29975A9C7E,0.06602473300944917
ID_F59CE25650,0.011414547262502817
ID_E875F68D1A,0.004499224173096809
ID_2902B1C0D0,0.0065660662894918695
ID_8C3311150A,0.2385796597570185
ID_E7E3D1F707,0.00556007177663634
ID_0883F8130C,0.019256675988504283
ID_E6D3162C31,0.010844562612328216
ID_0E8F96135D,0.018030655605943996
ID_A1CCA8B42F,0.011171168085032556
ID_73C5D07F71,0.03334670198831042
ID_FD558F6981,0.642801684063742
ID_4CBE0C3ED4,0.2673243294971765
ID_DA7937D406,0.008689691662359254
ID_5C5E622827,0.07739659685363895
ID_B443191D19,0.006156770442389807
ID_C677C4339F,0.4100803434664967
ID_7030A34902,0.01170262125079516
ID_383118FB7C,0.006094170542576657
ID_78642510AF,0.07597412006325663
ID_133E1C78F8,0.0038528338779564826
ID_E499CE39F8,0.02186666010832483
ID_5F35203464,0.3136787527736644
ID_88FCEA0F1E,0.06595647720414445
ID_F02AEB66C3,0.007735089663672185
ID_6DDC595C39,0.006145026593088134
ID_5140ED1C47,0.38716154271617664
ID_A1CF053F7A,0.011834215960532028
ID_B2338E13D4,0.0854849985360666
ID_5E4FEFC8CE,0.006690382166387013
ID_C8FFF95929,0.005206080349150955
ID_2980745F43,0.4276206850435783
ID_61CD72F6CE,0.00476283851416273
ID_F010EF7A8A,0.14019066262968752
ID_715BE137A6,0.1746147148663469
ID_0177953F20,0.0882694528724194
ID_42F7F2CE0F,0.16366367454158115
ID_BAD7D54489,0.37846428162008033
ID_4469CD3953,0.830116175693262
ID_4D18EE25F6,0.0065509745929252655
ID_54F726CC26,0.9342926323230218
ID_76FFCF186A,0.8301264350860768
ID_843D804F8C,0.14268682131305785
ID_BB84B1EE82,0.005794898819298858
ID_5BF679D81C,0.024461483593742867
ID_15508CE449,0.7965297685817667
ID_8D9F2F7ACC,0.025268266370560157
ID_27B963FB0B,0.004058663851281854
ID_D8A0C7E8F0,0.7430137261815566
ID_94D06A1758,0.009940384330537339
ID_5356F4FFFE,0.10300627197896639
