ID,Target
ID_ED91AC7A28,0.014073427678898619
ID_29975A9C7E,0.07493180676533355
ID_F59CE25650,0.00851653414164155
ID_E875F68D1A,0.0032226121833991575
ID_2902B1C0D0,0.004575788901999506
ID_8C3311150A,0.227281113865141
ID_E7E3D1F707,0.003448772879964534
ID_0883F8130C,0.015023150134415537
ID_E6D3162C31,0.007270934212054482
ID_0E8F96135D,0.00933864981604399
ID_A1CCA8B42F,0.006964053737614585
ID_73C5D07F71,0.025641339485879554
ID_FD558F6981,0.7676820381379527
ID_4CBE0C3ED4,0.2861291544939493
ID_DA7937D406,0.0061019475138417035
ID_5C5E622827,0.08682667593749534
ID_B443191D19,0.004140835405554746
ID_C677C4339F,0.35662769945367173
ID_7030A34902,0.007169005547888873
ID_383118FB7C,0.003248423247041401
ID_78642510AF,0.07956503509854461
ID_133E1C78F8,0.003
ID_E499CE39F8,0.017426988205865364
ID_5F35203464,0.3520865100171008
ID_88FCEA0F1E,0.05733053165962123
ID_F02AEB66C3,0.004819933061313861
ID_6DDC595C39,0.004716554578925824
ID_5140ED1C47,0.32830111134629253
ID_A1CF053F7A,0.008396228070466775
ID_B2338E13D4,0.10434503599912612
ID_5E4FEFC8CE,0.0041230728139520344
ID_C8FFF95929,0.0031421387751514214
ID_2980745F43,0.3490628897242676
ID_61CD72F6CE,0.003728670597794358
ID_F010EF7A8A,0.12989201733511715
ID_715BE137A6,0.21708956411416785
ID_0177953F20,0.09893388347144921
ID_42F7F2CE0F,0.19179513610504323
ID_BAD7D54489,0.49920773005924385
ID_4469CD3953,0.8253504104269207
ID_4D18EE25F6,0.00385502233219608
ID_54F726CC26,0.9836242802961478
ID_76FFCF186A,0.9200877281428886
ID_843D804F8C,0.2080418266699689
ID_BB84B1EE82,0.0037141500070167347
ID_5BF679D81C,0.02006860462630828
ID_15508CE449,0.8088135382402153
ID_8D9F2F7ACC,0.01662272883857218
ID_27B963FB0B,0.003
ID_D8A0C7E8F0,0.8246659264171048
ID_94D06A1758,0.006731491900237855
ID_5356F4FFFE,0.09536400738026975
ID_66C8E9A655,0.055394114928529144
ID_DA216AD1EE,0.004649321434414393
ID_161B2E5C48,0.003
ID_810E109705,0.6020272610038154
ID_0B25D90862,0.06299518266721506
ID_5DFBD5885C,0.2579454227566348
ID_A1EDC813CA,0.008587820162183624
ID_BC28FF4AAC,0.4178569542099631
ID_0612AB3FC8,0.0045592114860485145
ID_4FDAF4B6B2,0.026688054986625343
ID_F5F2B40225,0.017976910748697287
ID_B3944EA4A3,0.004409277413628874
ID_B0C729F568,0.02063072429841929
ID_2C527E3FD9,0.5431072056738978
ID_02B554B1DC,0.032657545971711645
ID_53029D4C63,0.01569265168015991
ID_D74B51178D,0.10670225561445172
ID_CF15ABFA69,0.0032225889761809587
ID_9453C6900E,0.2879226149176611
ID_09B7701406,0.02476053685103756
ID_98820A4FD2,0.21632074238544755
ID_9AE57AECF7,0.31369158684867726
ID_060438A1F9,0.004592811121556506
ID_CC328499E0,0.0707392863675836
ID_4EAFEA1700,0.0637900888249472
ID_7A19F1A76D,0.6223434379080328
ID_90ADBE8D44,0.1499792565118518
ID_7A4A4B6116,0.3775739940404052
ID_21E3195C83,0.5390099602581159
ID_BA507E2751,0.01566397168895727
ID_B911E5C8BD,0.010951135804021546
ID_E541DD22C2,0.0035680776832732078
ID_7326C068A9,0.11108929692829328
ID_82FB85B65C,0.633322179756684
ID_83550B0F44,0.008603895016315763
