ID,Target
ID_ED91AC7A28,0.025452427016332355
ID_29975A9C7E,0.09932956374659414
ID_F59CE25650,0.013458540538155164
ID_E875F68D1A,0.003435806443142942
ID_2902B1C0D0,0.00760196648378516
ID_8C3311150A,0.18081970594464178
ID_E7E3D1F707,0.0074046583291106265
ID_0883F8130C,0.020240628623675806
ID_E6D3162C31,0.010977291243225919
ID_0E8F96135D,0.02763181601107435
ID_A1CCA8B42F,0.010458123304869874
ID_73C5D07F71,0.03516564422389893
ID_FD558F6981,0.8155984026514522
ID_4CBE0C3ED4,0.20031814330554826
ID_DA7937D406,0.010417483135140286
ID_5C5E622827,0.042945955177145285
ID_B443191D19,0.004748542575417853
ID_C677C4339F,0.40736391553820495
ID_7030A34902,0.010855348346031843
ID_383118FB7C,0.004532043032661972
ID_78642510AF,0.08826081166464192
ID_133E1C78F8,0.00196869075167052
ID_E499CE39F8,0.022860564917570023
ID_5F35203464,0.28358743247187973
ID_88FCEA0F1E,0.06510088223248825
ID_F02AEB66C3,0.008269416263601203
ID_6DDC595C39,0.005680057097568623
ID_5140ED1C47,0.39154326739023704
ID_A1CF053F7A,0.014086624224872392
ID_B2338E13D4,0.09586052119978607
ID_5E4FEFC8CE,0.006466599121205833
ID_C8FFF95929,0.003662114816878708
ID_2980745F43,0.40069299873256503
ID_61CD72F6CE,0.0035664232001248086
ID_F010EF7A8A,0.15609052245082125
ID_715BE137A6,0.15188364867763873
ID_0177953F20,0.10998546040481104
ID_42F7F2CE0F,0.09137785341373629
ID_BAD7D54489,0.31440685846415123
ID_4469CD3953,0.8235254221002534
ID_4D18EE25F6,0.009815919974898148
ID_54F726CC26,0.8001128384308144
ID_76FFCF186A,0.7037567306495274
ID_843D804F8C,0.12532443562254975
ID_BB84B1EE82,0.009971823018906483
ID_5BF679D81C,0.02011192204374829
ID_15508CE449,0.780632160662586
ID_8D9F2F7ACC,0.04787047056072103
ID_27B963FB0B,0.002225773643726882
ID_D8A0C7E8F0,0.5099178104004881
ID_94D06A1758,0.005359695678355918
ID_5356F4FFFE,0.09321664043591166
ID_66C8E9A655,0.11325205284952956
ID_DA216AD1EE,0.014645552248701052
ID_161B2E5C48,0.00435739268121943
ID_810E109705,0.4583460251164206
ID_0B25D90862,0.05920257181582936
ID_5DFBD5885C,0.1770404072112668
ID_A1EDC813CA,0.01980254905050193
ID_BC28FF4AAC,0.2638943167685749
ID_0612AB3FC8,0.011862843367727248
ID_4FDAF4B6B2,0.03767829675965497
ID_F5F2B40225,0.030814556981816777
ID_B3944EA4A3,0.004650914846380836
ID_B0C729F568,0.011598182961126214
ID_2C527E3FD9,0.44682314530798906
ID_02B554B1DC,0.03415963486604397
ID_53029D4C63,0.015267829585236207
ID_D74B51178D,0.16866380720815238
ID_CF15ABFA69,0.00421238069483183
ID_9453C6900E,0.22853335773407157
ID_09B7701406,0.018795211492393375
ID_98820A4FD2,0.1530953039594919
ID_9AE57AECF7,0.18335185756352282
ID_060438A1F9,0.013141601158339422
ID_CC328499E0,0.07965910823814036
ID_4EAFEA1700,0.10128294632550665
ID_7A19F1A76D,0.562493526237583
ID_90ADBE8D44,0.16458783641948696
ID_7A4A4B6116,0.3658461721063792
ID_21E3195C83,0.45784744929618115
ID_BA507E2751,0.02847421555873294
ID_B911E5C8BD,0.01770487378391692
ID_E541DD22C2,0.008690590871382976
ID_7326C068A9,0.11498210725816821
ID_82FB85B65C,0.5525272902035417
ID_83550B0F44,0.014006976187920154
ID_828206AAAF,0.08484019281883207
ID_338365D4FF,0.014799293389770679
ID_CB565D8E46,0.04999014244688311
ID_810711A3B8,0.019301680905318325
ID_780636EE11,0.15002505251536027
ID_9394F8D191,0.0119654502284308
ID_C3716DB5AA,0.1380102953265016
ID_D30ACD86D5,0.01679497308717994
ID_FBF0F75EF5,0.5935067841020568
ID_B8875E9981,0.04221722211097882
ID_A477311ABA,0.01563577180867285
ID_ABD047D25C,0.2222479947840965
ID_A641EFA0D7,0.07295854777527581
ID_2896538B2A,0.171319350062005
ID_53FB896932,0.02370803419401877
ID_B1F8C2732A,0.006821014314192148
ID_B9D27E11E5,0.24579922204637306
ID_2A8D7A4074,0.02748856853780081
ID_DE27AFD718,0.05222220572623717
ID_E6891D3C1F,0.03794348415886773
ID_FF307F65DA,0.07268611594802393
ID_28A21F4554,0.0024149160989161067
ID_0BB0D2AE60,0.015195080117999039
ID_2DCBE0E7C5,0.0036627813379453383
ID_2CD100257F,0.005364930065919331
ID_21F588C8AF,0.024199149857758832
ID_83A9163982,0.007005038916400616
ID_FDBD846185,0.015098169294490817
ID_654F715819,0.2587850052657132
ID_DD2DBD626F,0.41301072213941525
ID_420B4D02AC,0.025083697725531935
ID_E1A0CEEB22,0.0054028026167995125
ID_026498CC7E,0.014056870352104863
ID_8E0E47419F,0.3859106820949213
ID_A0743B0083,0.04332734398310635
ID_DFBD40412C,0.009057431940226849
ID_A7C967B5FA,0.019209545680720967
ID_FF7ECDE559,0.4632075438394402
ID_54BB9BA620,0.003295808137063887
ID_0332D69317,0.012030914517745753
ID_E6FD2848EC,0.5351276228198647
ID_6ABD0D8686,0.02021915109670771
ID_6988700787,0.014654298480844406
ID_9699ED5669,0.018190070493035684
ID_F57899D81A,0.1890031811200094
ID_97041A0807,0.10648496939686794
ID_547F29C830,0.00854676655168986
ID_9CA23B3E46,0.13623809862341948
ID_F3539E8DC8,0.008086539782179925
ID_44B57254CF,0.03083747004309418
ID_CC55E62D1A,0.5926145367486082
ID_D0761A2909,0.055261764183686155
ID_F6BD8E6437,0.014637263067739215
ID_234183D9C5,0.01843081391107382
ID_3EE2E602F0,0.017229448153465162
ID_BDA82CA136,0.22205959823402005
ID_5311EF65A8,0.1717131584973823
ID_310292BC83,0.03363172052168251
ID_E694F1FFCB,0.13795459618382566
ID_8BB403F176,0.008465272048754583
ID_D27D8AA7B3,0.05935231842152712
ID_54DD2AE999,0.009940281730763537
ID_2E2B72C380,0.13757226132034295
ID_2190646794,0.014073428540796802
ID_9DF3A5E6D7,0.3865544893298908
ID_901552F1D4,0.008557065374341232
ID_8C023167F3,0.02826502330109977
ID_80B205A60C,0.0549956316984647
ID_93179938E8,0.014091502081405664
ID_2A55B9FF44,0.011879603123846588
ID_E8B7ED3EF8,0.058729630720041295
ID_56EF3948D4,0.20088765876409764
ID_CD0C3D285A,0.07387218459920271
ID_E41B4292CA,0.08511189452146778
ID_85F985654B,0.018186534001032935
ID_3A816244FA,0.0058604638269918324
ID_566CA30EA5,0.004512208412510037
ID_C0FBA88BBD,0.339726406789254
ID_A2F39AE73F,0.045357267897573474
ID_F37A0A951A,0.2061024040433832
ID_C677F28B1D,0.6659505919251424
ID_9717049B45,0.6546950041210949
ID_49DC95D845,0.013604423927699526
ID_196DB06A31,0.00961196581188511
ID_196DE26C5B,0.04876229699732242
ID_7A4EFF5311,0.4975915821922483
ID_76329C22FC,0.011534651970481938
ID_04754FAA2E,0.023186318565689763
ID_B089D5A3FF,0.012432505944673851
ID_9FB4F711C6,0.006133699577000108
ID_04C96A023B,0.003407213284183741
ID_027A3A0D01,0.005361565113073745
ID_B01F892381,0.004170293780367449
ID_32B05116F2,0.07022625016044197
ID_0F7DA0DD9A,0.021034411396832663
ID_AF16DC8CB3,0.33371581826548946
ID_59C91CE47A,0.6058922421039399
ID_A27815981B,0.030472849912005832
ID_F6848899A5,0.03556809054713868
ID_49F18FEFE2,0.04008781748260946
ID_DA13AA59D8,0.7407568573418114
ID_938DC017FB,0.07842386675514929
ID_194255034A,0.048522454172859296
ID_083421011D,0.256795579164984
ID_53F1DC7294,0.013674919805135105
ID_1FAC89DD22,0.003988626695996398
ID_F859B8AFCF,0.005363829020447515
ID_252E38584D,0.0032008582980619787
ID_498474B8EB,0.0855605536348938
ID_E9576D2992,0.03303255401581288
ID_F409C78862,0.5697763528589123
ID_5CAAE6D2F1,0.01577735854737287
ID_4D7DE606A5,0.5931120134180506
ID_B357CEF640,0.08451400377563584
ID_79D3AC740C,0.010693411052324808
ID_A74600D60A,0.020987519932491646
ID_D737733AD7,0.02694721492025322
ID_09EF00A230,0.23350029340097025
ID_69CF5C9E52,0.002643126954553357
ID_37FA7846F8,0.0035122668541966843
ID_76B3E9055D,0.053621175622599875
ID_09348B1ACD,0.7951179948118774
ID_275D4B2B0C,0.11593429813894289
ID_C26312BFCF,0.04636009173850341
ID_A809102FE2,0.20019969599472395
ID_4B6135F106,0.08864721743721271
ID_CFB1C88770,0.03706950845579372
ID_BD5E8630DC,0.03443919748088829
ID_8E029FDC70,0.010823148036977981
ID_F9488F3703,0.003998318051393337
ID_5EC6B807EC,0.45482730093329793
ID_E75DBD4CAE,0.08160122095061095
ID_9C88E5CE38,0.12664192169602137
ID_3C5BAE072A,0.0046552874351538385
ID_10E9B4D3FA,0.059390618868302325
ID_60FA4340AF,0.13594229896916457
ID_B0D5C70969,0.09702762417305134
ID_51EF8A40B5,0.15990266557658583
ID_C61FC509C0,0.35651505848803067
ID_1B8BA0B6DB,0.023365025635749114
ID_C2BFF2D829,0.3247230646464944
ID_C9BE91F034,0.029903044168842024
ID_211FF50D09,0.006319166640744433
ID_319DB9183A,0.006826325263146919
ID_DBCEF9DCA0,0.00966294129698649
ID_F488C5FA0F,0.2966211552430552
ID_A2D2E7528F,0.35251515431747377
ID_C16E77A418,0.10257655894124809
ID_6390A5A9D8,0.14171530255055947
ID_6463DB7B2A,0.06775663467361465
ID_9F7C5E0C5E,0.007367651598969519
ID_FEFCE88362,0.004415287201592974
ID_C2257C5339,0.0877113968953361
ID_7905A343E4,0.007601833461292169
ID_C4A7141BFB,0.006418979685449446
ID_999E78F090,0.14032170887786163
ID_82B1A3FC59,0.011825719236021322
ID_CDE7AD55E4,0.00907815598419415
ID_56490280E5,0.2525608525695482
ID_3C17228FC4,0.00508352417741182
ID_98D6ED6B3C,0.0667651332620272
ID_3FFE502806,0.06603266415843229
ID_8F89F25228,0.021192334017277
ID_0666F6F2C9,0.005597843977798819
ID_917F77B43C,0.03818572792410703
ID_172FB90330,0.013044045136229716
ID_9AA0D55EB3,0.023570535605476024
ID_0F75706CEE,0.009143338045544328
ID_0A6905D898,0.7662926877357781
ID_7109B6F2F2,0.006763094328621823
ID_BBD353E5BD,0.010630526684361105
ID_9D6C4FDB42,0.03540011714282759
ID_C75DFF60AC,0.11909361041701437
ID_2137B7882E,0.06872492646837851
ID_9B3BEB4F02,0.38983946686112453
ID_85E468BC8A,0.01924488300909373
ID_00ABF260DA,0.5025890606544496
ID_30E89F23A0,0.45602719817852755
ID_7C4C2CDF87,0.35552603837098745
ID_4AA11252F3,0.03164828442665027
ID_E3D83070B9,0.6259384645414188
ID_0EBF267C14,0.8841056126410365
ID_77C53BC9E9,0.007490262291432581
ID_A699693439,0.03977334477822979
ID_27DD380B11,0.008376853723786845
ID_C398C973C6,0.7202402122618454
ID_3A147ED22B,0.40538757985164703
ID_1A8B3E4193,0.04037868586639777
ID_0894955C06,0.004564896231326719
ID_2F88FB3077,0.025912580879308363
ID_14F128AAE4,0.3904667515175579
ID_7809A29BDB,0.08075850861731981
ID_A5F65A4901,0.30238653593839326
ID_5338DA2A11,0.13727602189728935
ID_26D29C2717,0.021443927045667274
ID_8A879D9128,0.19653314883222106
ID_4F9A45158B,0.012897173720242305
ID_BA141EADC9,0.004769133270712904
ID_874FBDDDD5,0.8761301731658153
ID_AC23BEC6F5,0.23620978518325889
ID_BC3F711BB5,0.05550522198282871
ID_8E8B92017F,0.024644294739015905
ID_8EBADE5B86,0.022340878755931735
ID_64177DCE23,0.3634397365819925
ID_9FF6FD957F,0.7164171246504794
ID_1864F7B24D,0.019235110024003677
ID_CC492301B2,0.00488411629401425
ID_F7FE1BF33F,0.6790746762798484
ID_472EB7EC67,0.1317602423975455
ID_57CA70C165,0.011252750311360292
ID_35E2B45E39,0.08000076129200726
ID_BC3ABE5037,0.4697271270425624
ID_6B5A9A11EF,0.7356662488403044
ID_CF0CB6D9B6,0.1282407194173296
ID_F165B491BB,0.6250360070281976
ID_7C5EB3AC05,0.638173505231751
ID_A3139354EB,0.0614203118485021
ID_FA87AAF78F,0.040323755830255825
ID_9278EF1906,0.8763558083155432
ID_1DA8AA45E6,0.05154680851565762
ID_E0712012ED,0.017856215707386613
ID_4D63BBBBCB,0.37716471015911307
ID_D2B9E7BB9D,0.009335192708292084
ID_BA4CD91CDE,0.8403513900601453
ID_25CA40537B,0.11891292979353302
ID_A29554F16E,0.021860484158777428
ID_802FC9A5B7,0.1331290587190191
ID_F633EBCC0A,0.12518299006251313
ID_5AEE42539F,0.041194668587404955
ID_6A8847072A,0.039746323767563846
ID_62EF54BBEA,0.7822812405443668
ID_4CC0BC6B15,0.23516252765067866
ID_78F1E6D0BF,0.1522508555499226
ID_E5A07BD659,0.7830829422167632
ID_8A01982951,0.002333927389427379
ID_DF1D757D6C,0.01010915930523682
ID_5F825B336D,0.007404948033745197
ID_A08C4FD715,0.003284626488272214
ID_61A3EF8DE2,0.00403397669510732
ID_71732A3A08,0.07841270363754459
ID_3CFBC73F5A,0.019655696021239885
ID_F1509A4555,0.015547202089859461
ID_5D89F52F67,0.3052595222461151
ID_1BD5A884E5,0.009556247922321551
ID_D48CD23F33,0.018081239700998872
ID_3020A53E79,0.021550209481102985
ID_87880F364E,0.021821986025143014
ID_BC0A803662,0.06022772255646442
ID_2CC066017A,0.40776417810622334
ID_D0142FBB23,0.22371854314187112
ID_09AFB973C1,0.4722486803685052
ID_5279950374,0.06367795306605517
ID_3D77342F81,0.019575916886454024
ID_0D7E5BEAB6,0.07992360000711693
ID_7A9C8C5463,0.06114976036970838
ID_71BCCE3533,0.10803699402382988
ID_A3A24C9783,0.8028987802930284
ID_6F05CC901E,0.22008825814927147
ID_127CA12CB7,0.05654877840419705
ID_CB51C49E57,0.0028123468623198833
ID_A923433217,0.13933340271524877
ID_1813CFA30F,0.05521877870502913
ID_64246F76D9,0.019915474826683554
ID_CA1912D47B,0.0520177765139724
ID_F98AB7E9F1,0.6653079887013563
ID_4937D1D92D,0.01568735025481062
ID_04BA00A83B,0.7722169751557861
ID_F43FCF3FA0,0.29372623853211904
ID_C755C9B083,0.03410684140285525
ID_4417BFA26D,0.0127169983580871
ID_8729C38399,0.05172240824981844
ID_70526CBEC5,0.5040512149294736
ID_3678A51EAF,0.07988293448722458
ID_F434F82047,0.36862504950841213
ID_E3D24CE540,0.016354136067458863
ID_945158EEC2,0.01061851294325705
ID_4C42F1AC69,0.02525189353450951
ID_C15CA07ADA,0.38946904102662366
ID_03E0AC2908,0.8017898335353666
ID_E4D5B4B707,0.02000604442228361
ID_46CF59AA8A,0.008154324184105569
ID_42F5E9A3F2,0.012182621200172775
ID_44AD6F00DE,0.03666617328508643
ID_52EDDA24F7,0.05504609151777412
ID_2E1BCBFCBF,0.9102170946521609
ID_9F4E938A47,0.0724723573853839
ID_A709DA2F2A,0.10524731118601129
ID_79012B6B68,0.022001771589930864
ID_C8F14C44DC,0.13995437928071777
ID_27410ED324,0.24346659819671163
ID_97253B9438,0.2050234071113338
ID_B7FA87299F,0.022194178221276825
ID_D52E2CAC31,0.007648093158669314
ID_4963C35B2F,0.17322742920648387
ID_347072F87D,0.6465727277791986
ID_6B4D3CEDFC,0.0342797407901783
ID_9FB3C581D3,0.006657145649917693
ID_C0F3F4F77D,0.11628772214952268
ID_175619B48C,0.005288170296276779
ID_77C773AF74,0.030265814311199193
ID_B73250FC09,0.013949979989457968
ID_57A2238465,0.18328297958127535
ID_AECF43CD18,0.48653722965597246
ID_D89C4ED3A0,0.05396089299729331
